,sentence1,sentence2,score,label,label_name,emoji_list
1607,low hill,[EM]speaker low volume[EM]couch and lamp[EM],0.1,2,semineg_text,"[':speaker_low_volume:', ':couch_and_lamp:']"
562,right man,[EM]up-right arrow[EM]jeans[EM],0.1,2,semineg_text,"[':up-right_arrow:', ':jeans:']"
2086,wrong way,[EM]hollow red circle[EM]motorway[EM],0.1,2,semineg_text,"[':hollow_red_circle:', ':motorway:']"
1363,little house,[EM]call me hand[EM]man[EM],0.1,2,semineg_text,"[':call_me_hand:', ':man:']"
1571,cozy nook,[EM]nerd face[EM]glowing star[EM],0.1,2,semineg_text,"[':nerd_face:', ':glowing_star:']"
1970,thick soup,[EM]goblin[EM]cigarette[EM],0.1,2,semineg_text,"[':goblin:', ':cigarette:']"
2311,clear complexion,[EM]rainbow[EM]water buffalo[EM],0.1,2,semineg_text,"[':rainbow:', ':water_buffalo:']"
1147,common man,[EM]face with thermometer[EM]person shrugging[EM],0.1,2,semineg_text,"[':face_with_thermometer:', ':person_shrugging:']"
1007,dirty overall,[EM]factory[EM]duck[EM],0.1,2,semineg_text,"[':factory:', ':duck:']"
3443,exotic cuisine,[EM]fireworks[EM]shaved ice[EM],0.1,2,semineg_text,"[':fireworks:', ':shaved_ice:']"
1383,ample food,[EM]running shirt[EM],0.1,2,semineg_text,[':running_shirt:']
707,short money,[EM]tram car[EM]airplane[EM],0.1,2,semineg_text,"[':tram_car:', ':airplane:']"
2005,thick cream,[EM]goblin[EM]cigarette[EM],0.1,2,semineg_text,"[':goblin:', ':cigarette:']"
992,dirty money,[EM]factory[EM]hospital[EM],0.1,2,semineg_text,"[':factory:', ':hospital:']"
2293,warm personality,[EM]hot springs[EM]tongue[EM],0.1,2,semineg_text,"[':hot_springs:', ':tongue:']"
920,dirty foot,[EM]factory[EM]satellite antenna[EM],0.1,2,semineg_text,"[':factory:', ':satellite_antenna:']"
975,dirty work,[EM]factory[EM]hospital[EM],0.1,2,semineg_text,"[':factory:', ':hospital:']"
845,far country,[EM]unamused face[EM]trophy[EM],0.1,2,semineg_text,"[':unamused_face:', ':trophy:']"
133,big day,[EM]grinning face[EM]cityscape[EM],0.1,2,semineg_text,"[':grinning_face:', ':cityscape:']"
1967,thick soup,[EM]cocktail glass[EM]spoon[EM],0.1,2,semineg_text,"[':cocktail_glass:', ':spoon:']"
1415,ample waistline,[EM]call me hand[EM]house[EM],0.1,2,semineg_text,"[':call_me_hand:', ':house:']"
2825,high point,[EM]high voltage[EM]office building[EM],0.1,2,semineg_text,"[':high_voltage:', ':office_building:']"
721,short flight,[EM]tram[EM]menorah[EM],0.1,2,semineg_text,"[':tram:', ':menorah:']"
2944,inadequate training,[EM]COOL button[EM]tropical drink[EM],0.1,2,semineg_text,"[':COOL_button:', ':tropical_drink:']"
2382,clear idea,[EM]rainbow[EM]glass of milk[EM],0.1,2,semineg_text,"[':rainbow:', ':glass_of_milk:']"
2803,high river,[EM]high-heeled shoe[EM]anxious face with sweat[EM],0.1,2,semineg_text,"[':high-heeled_shoe:', ':anxious_face_with_sweat:']"
268,hot forehead,[EM]hot pepper[EM]shopping cart[EM],0.1,2,semineg_text,"[':hot_pepper:', ':shopping_cart:']"
1216,heavy load,[EM]check mark[EM]fog[EM],0.1,2,semineg_text,"[':check_mark:', ':fog:']"
1763,critical illness,[EM]unamused face[EM]person bouncing ball[EM],0.1,2,semineg_text,"[':unamused_face:', ':person_bouncing_ball:']"
249,hot argument,[EM]hot pepper[EM]cook[EM],0.1,2,semineg_text,"[':hot_pepper:', ':cook:']"
1330,little boy,[EM]test tube[EM]pot of food[EM],0.1,2,semineg_text,"[':test_tube:', ':pot_of_food:']"
1710,low reservoir,[EM]speaker low volume[EM]electric plug[EM],0.1,2,semineg_text,"[':speaker_low_volume:', ':electric_plug:']"
3338,effective step,[EM]cloud with rain[EM]handshake[EM],0.1,2,semineg_text,"[':cloud_with_rain:', ':handshake:']"
615,short holiday,[EM]tram[EM]pensive face[EM],0.1,2,semineg_text,"[':tram:', ':pensive_face:']"
1729,low price,[EM]speaker low volume[EM]cloud[EM],0.1,2,semineg_text,"[':speaker_low_volume:', ':cloud:']"
685,short supply,[EM]aerial tramway[EM]man blond hair[EM],0.1,2,semineg_text,"[':aerial_tramway:', ':man_blond_hair:']"
1332,little boy,[EM]running shirt[EM],0.1,2,semineg_text,[':running_shirt:']
1063,common knowledge,[EM]face with thermometer[EM]video game[EM],0.1,2,semineg_text,"[':face_with_thermometer:', ':video_game:']"
2398,clear explanation,[EM]rainbow[EM]computer disk[EM],0.1,2,semineg_text,"[':rainbow:', ':computer_disk:']"
2769,high risk,[EM]high voltage[EM]thinking face[EM],0.1,2,semineg_text,"[':high_voltage:', ':thinking_face:']"
861,average people,[EM]slightly frowning face[EM]clutch bag[EM],0.1,2,semineg_text,"[':slightly_frowning_face:', ':clutch_bag:']"
3337,effective step,[EM]cloud with rain[EM]stopwatch[EM],0.1,2,semineg_text,"[':cloud_with_rain:', ':stopwatch:']"
305,bright sun,[EM]new moon[EM]wine glass[EM],0.1,2,semineg_text,"[':new_moon:', ':wine_glass:']"
2608,deep breath,[EM]thinking face[EM]microphone[EM],0.1,2,semineg_text,"[':thinking_face:', ':microphone:']"
2804,high river,[EM]high voltage[EM]folded hands[EM],0.1,2,semineg_text,"[':high_voltage:', ':folded_hands:']"
812,far side,[EM]dashing away[EM]snow-capped mountain[EM],0.1,2,semineg_text,"[':dashing_away:', ':snow-capped_mountain:']"
2945,inadequate training,[EM]COOL button[EM]pancakes[EM],0.1,2,semineg_text,"[':COOL_button:', ':pancakes:']"
488,right hand,[EM]down-right arrow[EM]bank[EM],0.1,2,semineg_text,"[':down-right_arrow:', ':bank:']"
339,bright room,[EM]bright button[EM]sun[EM],0.1,2,semineg_text,"[':bright_button:', ':sun:']"
2626,high price,[EM]high voltage[EM]thermometer[EM],0.1,2,semineg_text,"[':high_voltage:', ':thermometer:']"
2438,clear water,[EM]rainbow[EM]detective[EM],0.1,2,semineg_text,"[':rainbow:', ':detective:']"
1656,low cloud,[EM]speaker low volume[EM]electric plug[EM],0.1,2,semineg_text,"[':speaker_low_volume:', ':electric_plug:']"
3507,delicate flavor,[EM]sneezing face[EM]cityscape[EM],0.1,2,semineg_text,"[':sneezing_face:', ':cityscape:']"
1748,low furniture,[EM]speaker low volume[EM]office building[EM],0.1,2,semineg_text,"[':speaker_low_volume:', ':office_building:']"
2807,high river,[EM]high voltage[EM]thermometer[EM],0.1,2,semineg_text,"[':high_voltage:', ':thermometer:']"
2310,clear complexion,[EM]rainbow[EM]glass of milk[EM],0.1,2,semineg_text,"[':rainbow:', ':glass_of_milk:']"
1971,thick soup,[EM]goblin[EM]ice cream[EM],0.1,2,semineg_text,"[':goblin:', ':ice_cream:']"
29,big expenditure,[EM]grinning face[EM]man[EM],0.1,2,semineg_text,"[':grinning_face:', ':man:']"
1847,critical element,[EM]unamused face[EM]thermometer[EM],0.1,2,semineg_text,"[':unamused_face:', ':thermometer:']"
651,short hair,[EM]tram[EM]calendar[EM],0.1,2,semineg_text,"[':tram:', ':calendar:']"
670,short smokestack,[EM]tram[EM]calendar[EM],0.1,2,semineg_text,"[':tram:', ':calendar:']"
2274,warm coat,[EM]desert[EM]expressionless face[EM],0.1,2,semineg_text,"[':desert:', ':expressionless_face:']"
1269,full auditorium,[EM]full moon[EM]pensive face[EM],0.1,2,semineg_text,"[':full_moon:', ':pensive_face:']"
308,bright sun,[EM]new moon[EM]play or pause button[EM],0.1,2,semineg_text,"[':new_moon:', ':play_or_pause_button:']"
742,short month,[EM]aerial tramway[EM]man blond hair[EM],0.1,2,semineg_text,"[':aerial_tramway:', ':man_blond_hair:']"
3579,fresh air,[EM]woman tipping hand[EM]green salad[EM],0.1,2,semineg_text,"[':woman_tipping_hand:', ':green_salad:']"
1870,immediate reply,[EM]SOS button[EM]battery[EM],0.1,2,semineg_text,"[':SOS_button:', ':battery:']"
1431,puzzling statement,[EM]call me hand[EM]man[EM],0.1,2,semineg_text,"[':call_me_hand:', ':man:']"
3251,dry paint,[EM]cloud with rain[EM]stopwatch[EM],0.1,2,semineg_text,"[':cloud_with_rain:', ':stopwatch:']"
1296,full glass,[EM]check mark[EM]credit card[EM],0.1,2,semineg_text,"[':check_mark:', ':credit_card:']"
1676,low ceiling,[EM]speaker low volume[EM]bow and arrow[EM],0.1,2,semineg_text,"[':speaker_low_volume:', ':bow_and_arrow:']"
2826,high point,[EM]high voltage[EM]mountain[EM],0.1,2,semineg_text,"[':high_voltage:', ':mountain:']"
377,dark day,[EM]bright button[EM]sun[EM],0.1,2,semineg_text,"[':bright_button:', ':sun:']"
1465,dull mood,[EM]nerd face[EM]cityscape at dusk[EM],0.1,2,semineg_text,"[':nerd_face:', ':cityscape_at_dusk:']"
1188,common brand,[EM]face with thermometer[EM]man[EM],0.1,2,semineg_text,"[':face_with_thermometer:', ':man:']"
2609,deep breath,[EM]thinking face[EM]neutral face[EM],0.1,2,semineg_text,"[':thinking_face:', ':neutral_face:']"
454,dark purpose,[EM]bright button[EM]dress[EM],0.1,2,semineg_text,"[':bright_button:', ':dress:']"
2997,idyllic spot,[EM]water buffalo[EM]Japanese congratulations button[EM],0.1,2,semineg_text,"[':water_buffalo:', ':Japanese_congratulations_button:']"
1295,full glass,[EM]check mark[EM]anchor[EM],0.1,2,semineg_text,"[':check_mark:', ':anchor:']"
942,dirty dish,[EM]factory[EM]military medal[EM],0.1,2,semineg_text,"[':factory:', ':military_medal:']"
235,hot temper,[EM]hot springs[EM]oncoming fist[EM],0.1,2,semineg_text,"[':hot_springs:', ':oncoming_fist:']"
3067,domestic animal,[EM]water buffalo[EM]woman singer light skin tone[EM],0.1,2,semineg_text,"[':water_buffalo:', ':woman_singer_light_skin_tone:']"
3182,constant pain,[EM]dolphin[EM]exclamation question mark[EM],0.1,2,semineg_text,"[':dolphin:', ':exclamation_question_mark:']"
365,dark shadow,[EM]new moon[EM]play or pause button[EM],0.1,2,semineg_text,"[':new_moon:', ':play_or_pause_button:']"
971,dirty work,[EM]factory[EM]footprints[EM],0.1,2,semineg_text,"[':factory:', ':footprints:']"
1625,low sun,[EM]speaker low volume[EM]couch and lamp[EM],0.1,2,semineg_text,"[':speaker_low_volume:', ':couch_and_lamp:']"
1099,common nuisance,[EM]face with thermometer[EM]video game[EM],0.1,2,semineg_text,"[':face_with_thermometer:', ':video_game:']"
1553,dull glow,[EM]nerd face[EM]bouquet[EM],0.1,2,semineg_text,"[':nerd_face:', ':bouquet:']"
2119,wrong information,[EM]hollow red circle[EM]scroll[EM],0.1,2,semineg_text,"[':hollow_red_circle:', ':scroll:']"
3320,dry climate,[EM]cloud with rain[EM]stopwatch[EM],0.1,2,semineg_text,"[':cloud_with_rain:', ':stopwatch:']"
1039,common procedure,[EM]face with thermometer[EM]tractor[EM],0.1,2,semineg_text,"[':face_with_thermometer:', ':tractor:']"
1572,cozy nook,[EM]house with garden[EM]women’s room[EM],0.1,2,semineg_text,"[':house_with_garden:', ':women’s_room:']"
417,dark undercurrent,[EM]bright button[EM]women’s room[EM],0.1,2,semineg_text,"[':bright_button:', ':women’s_room:']"
902,dirty job,[EM]factory[EM]footprints[EM],0.1,2,semineg_text,"[':factory:', ':footprints:']"
3235,internal mechanism,[EM]dolphin[EM]dragon[EM],0.1,2,semineg_text,"[':dolphin:', ':dragon:']"
3439,exotic cuisine,[EM]sneezing face[EM]cityscape[EM],0.1,2,semineg_text,"[':sneezing_face:', ':cityscape:']"
2998,idyllic spot,[EM]water buffalo[EM]woman singer light skin tone[EM],0.1,2,semineg_text,"[':water_buffalo:', ':woman_singer_light_skin_tone:']"
1538,dull day,[EM]house with garden[EM]women’s room[EM],0.1,2,semineg_text,"[':house_with_garden:', ':women’s_room:']"
1640,low supply,[EM]speaker low volume[EM]bow and arrow[EM],0.1,2,semineg_text,"[':speaker_low_volume:', ':bow_and_arrow:']"
3015,domestic worry,[EM]water buffalo[EM]woman singer light skin tone[EM],0.1,2,semineg_text,"[':water_buffalo:', ':woman_singer_light_skin_tone:']"
2256,warm climate,[EM]sparkling heart[EM]handshake[EM],0.1,2,semineg_text,"[':sparkling_heart:', ':handshake:']"
3305,dry greeting,[EM]ambulance[EM]motor scooter[EM],0.1,2,semineg_text,"[':ambulance:', ':motor_scooter:']"
2053,wrong road,[EM]hollow red circle[EM]milky way[EM],0.1,2,semineg_text,"[':hollow_red_circle:', ':milky_way:']"
2157,wrong time,[EM]hollow red circle[EM]hospital[EM],0.1,2,semineg_text,"[':hollow_red_circle:', ':hospital:']"
683,short supply,[EM]tram[EM]menorah[EM],0.1,2,semineg_text,"[':tram:', ':menorah:']"
1417,ample waistline,[EM]electric plug[EM],0.1,2,semineg_text,[':electric_plug:']
2261,warm climate,[EM]hot springs[EM]ID button[EM],0.1,2,semineg_text,"[':hot_springs:', ':ID_button:']"
217,hot merchandise,[EM]hot springs[EM]face with thermometer[EM],0.1,2,semineg_text,"[':hot_springs:', ':face_with_thermometer:']"
100,big city,[EM]grinning face[EM]bouquet[EM],0.1,2,semineg_text,"[':grinning_face:', ':bouquet:']"
320,bright dress,[EM]bright button[EM]sun[EM],0.1,2,semineg_text,"[':bright_button:', ':sun:']"
3166,constant lover,[EM]dolphin[EM]pensive face[EM],0.1,2,semineg_text,"[':dolphin:', ':pensive_face:']"
3219,internal sense,[EM]O button (blood type)[EM]red heart[EM],0.1,2,semineg_text,"[':O_button_(blood_type):', ':red_heart:']"
2159,wrong time,[EM]hollow red circle[EM]thinking face[EM],0.1,2,semineg_text,"[':hollow_red_circle:', ':thinking_face:']"
3370,effective entrance,[EM]cloud with rain[EM]tractor[EM],0.1,2,semineg_text,"[':cloud_with_rain:', ':tractor:']"
1768,critical illness,[EM]SOS button[EM]battery[EM],0.1,2,semineg_text,"[':SOS_button:', ':battery:']"
383,dark day,[EM]new moon[EM]repeat single button[EM],0.1,2,semineg_text,"[':new_moon:', ':repeat_single_button:']"
669,short smokestack,[EM]tram car[EM]airplane[EM],0.1,2,semineg_text,"[':tram_car:', ':airplane:']"
3441,exotic cuisine,[EM]fireworks[EM]oncoming bus[EM],0.1,2,semineg_text,"[':fireworks:', ':oncoming_bus:']"
2782,high opinion,[EM]high voltage[EM]bookmark[EM],0.1,2,semineg_text,"[':high_voltage:', ':bookmark:']"
796,far journey,[EM]bridge at night[EM]raised back of hand[EM],0.1,2,semineg_text,"[':bridge_at_night:', ':raised_back_of_hand:']"
1315,full life,[EM]full moon[EM]person bouncing ball[EM],0.1,2,semineg_text,"[':full_moon:', ':person_bouncing_ball:']"
3188,constant pain,[EM]door[EM]timer clock[EM],0.1,2,semineg_text,"[':door:', ':timer_clock:']"
3425,foreign city,[EM]fireworks[EM]handshake[EM],0.1,2,semineg_text,"[':fireworks:', ':handshake:']"
1902,thin oil,[EM]goblin[EM]cigarette[EM],0.1,2,semineg_text,"[':goblin:', ':cigarette:']"
2683,high building,[EM]high-heeled shoe[EM]anxious face with sweat[EM],0.1,2,semineg_text,"[':high-heeled_shoe:', ':anxious_face_with_sweat:']"
2591,deep sleep,[EM]thinking face[EM]microphone[EM],0.1,2,semineg_text,"[':thinking_face:', ':microphone:']"
2418,clear glass,[EM]rainbow[EM]thought balloon[EM],0.1,2,semineg_text,"[':rainbow:', ':thought_balloon:']"
1060,common knowledge,[EM]face with thermometer[EM]dove[EM],0.1,2,semineg_text,"[':face_with_thermometer:', ':dove:']"
859,average people,[EM]dashing away[EM]map of Japan[EM],0.1,2,semineg_text,"[':dashing_away:', ':map_of_Japan:']"
762,short story,[EM]aerial tramway[EM]factory[EM],0.1,2,semineg_text,"[':aerial_tramway:', ':factory:']"
2746,high ceiling,[EM]high voltage[EM]mountain[EM],0.1,2,semineg_text,"[':high_voltage:', ':mountain:']"
3202,internal organ,[EM]O button (blood type)[EM]red heart[EM],0.1,2,semineg_text,"[':O_button_(blood_type):', ':red_heart:']"
2663,high hope,[EM]high-heeled shoe[EM]anxious face with sweat[EM],0.1,2,semineg_text,"[':high-heeled_shoe:', ':anxious_face_with_sweat:']"
3353,effective reprimand,[EM]cloud with rain[EM]tractor[EM],0.1,2,semineg_text,"[':cloud_with_rain:', ':tractor:']"
1487,dull play,[EM]house with garden[EM]women’s room[EM],0.1,2,semineg_text,"[':house_with_garden:', ':women’s_room:']"
3372,effective entrance,[EM]cloud with rain[EM]handshake[EM],0.1,2,semineg_text,"[':cloud_with_rain:', ':handshake:']"
2859,cool relation,[EM]COOL button[EM]tropical drink[EM],0.1,2,semineg_text,"[':COOL_button:', ':tropical_drink:']"
747,short month,[EM]tram[EM]closed book[EM],0.1,2,semineg_text,"[':tram:', ':closed_book:']"
727,short flight,[EM]tram[EM]calendar[EM],0.1,2,semineg_text,"[':tram:', ':calendar:']"
2785,high opinion,[EM]high voltage[EM]office building[EM],0.1,2,semineg_text,"[':high_voltage:', ':office_building:']"
2472,unclear action,[EM]rainbow[EM]thought balloon[EM],0.1,2,semineg_text,"[':rainbow:', ':thought_balloon:']"
396,dark glass,[EM]bright button[EM]sun[EM],0.1,2,semineg_text,"[':bright_button:', ':sun:']"
31,big expenditure,[EM]grinning face[EM],0.1,2,semineg_text,[':grinning_face:']
400,dark glass,[EM]new moon[EM]calendar[EM],0.1,2,semineg_text,"[':new_moon:', ':calendar:']"
609,short holiday,[EM]aerial tramway[EM]factory[EM],0.1,2,semineg_text,"[':aerial_tramway:', ':factory:']"
2124,wrong information,[EM]hollow red circle[EM]thinking face[EM],0.1,2,semineg_text,"[':hollow_red_circle:', ':thinking_face:']"
2571,deep concentration,[EM]thinking face[EM]selfie light skin tone[EM],0.1,2,semineg_text,"[':thinking_face:', ':selfie_light_skin_tone:']"
2139,wrong assumption,[EM]hollow red circle[EM]milky way[EM],0.1,2,semineg_text,"[':hollow_red_circle:', ':milky_way:']"
327,bright dress,[EM]new moon[EM]play or pause button[EM],0.1,2,semineg_text,"[':new_moon:', ':play_or_pause_button:']"
1266,full auditorium,[EM]full moon[EM]video game[EM],0.1,2,semineg_text,"[':full_moon:', ':video_game:']"
1968,thick soup,[EM]cocktail glass[EM]helicopter[EM],0.1,2,semineg_text,"[':cocktail_glass:', ':helicopter:']"
2204,warm debate,[EM]tropical fish[EM]reminder ribbon[EM],0.1,2,semineg_text,"[':tropical_fish:', ':reminder_ribbon:']"
3102,ineffectual therapy,[EM]water buffalo[EM]pig[EM],0.1,2,semineg_text,"[':water_buffalo:', ':pig:']"
1284,full attention,[EM]full moon[EM]glass of milk[EM],0.1,2,semineg_text,"[':full_moon:', ':glass_of_milk:']"
338,bright room,[EM]bright button[EM]crystal ball[EM],0.1,2,semineg_text,"[':bright_button:', ':crystal_ball:']"
3168,constant lover,[EM]O button (blood type)[EM]face with head-bandage[EM],0.1,2,semineg_text,"[':O_button_(blood_type):', ':face_with_head-bandage:']"
2537,deep voice,[EM]thinking face[EM]selfie light skin tone[EM],0.1,2,semineg_text,"[':thinking_face:', ':selfie_light_skin_tone:']"
523,right decision,[EM]down-right arrow[EM]raised hand[EM],0.1,2,semineg_text,"[':down-right_arrow:', ':raised_hand:']"
1751,low furniture,[EM]speaker low volume[EM]label[EM],0.1,2,semineg_text,"[':speaker_low_volume:', ':label:']"
941,dirty dish,[EM]factory[EM]hospital[EM],0.1,2,semineg_text,"[':factory:', ':hospital:']"
744,short month,[EM]aerial tramway[EM]paintbrush[EM],0.1,2,semineg_text,"[':aerial_tramway:', ':paintbrush:']"
688,short supply,[EM]tram car[EM]airplane[EM],0.1,2,semineg_text,"[':tram_car:', ':airplane:']"
2305,clear complexion,[EM]rainbow[EM]FREE button[EM],0.1,2,semineg_text,"[':rainbow:', ':FREE_button:']"
1887,immediate influence,[EM]SOS button[EM]right arrow curving left[EM],0.1,2,semineg_text,"[':SOS_button:', ':right_arrow_curving_left:']"
1903,thin oil,[EM]goblin[EM]ice cream[EM],0.1,2,semineg_text,"[':goblin:', ':ice_cream:']"
3654,sound advice,[EM]speaker high volume[EM]right arrow curving up[EM],0.1,2,semineg_text,"[':speaker_high_volume:', ':right_arrow_curving_up:']"
452,dark purpose,[EM]bright button[EM]crystal ball[EM],0.1,2,semineg_text,"[':bright_button:', ':crystal_ball:']"
2272,warm coat,[EM]tropical fish[EM]reminder ribbon[EM],0.1,2,semineg_text,"[':tropical_fish:', ':reminder_ribbon:']"
1317,full life,[EM]full moon[EM]glass of milk[EM],0.1,2,semineg_text,"[':full_moon:', ':glass_of_milk:']"
1165,common parlance,[EM]face with thermometer[EM]person shrugging[EM],0.1,2,semineg_text,"[':face_with_thermometer:', ':person_shrugging:']"
1399,ample supply,[EM]test tube[EM]pot of food[EM],0.1,2,semineg_text,"[':test_tube:', ':pot_of_food:']"
1966,thick soup,[EM]cocktail glass[EM]oil drum[EM],0.1,2,semineg_text,"[':cocktail_glass:', ':oil_drum:']"
3239,internal mechanism,[EM]door[EM]upside-down face[EM],0.1,2,semineg_text,"[':door:', ':upside-down_face:']"
12,big business,[EM]grinning face[EM]man[EM],0.1,2,semineg_text,"[':grinning_face:', ':man:']"
2522,deep cut,[EM]thinking face[EM]microphone[EM],0.1,2,semineg_text,"[':thinking_face:', ':microphone:']"
1079,common land,[EM]face with thermometer[EM]man[EM],0.1,2,semineg_text,"[':face_with_thermometer:', ':man:']"
740,short month,[EM]tram[EM]menorah[EM],0.1,2,semineg_text,"[':tram:', ':menorah:']"
14,big business,[EM]grinning face[EM],0.1,2,semineg_text,[':grinning_face:']
511,right side,[EM]up-right arrow[EM]jeans[EM],0.1,2,semineg_text,"[':up-right_arrow:', ':jeans:']"
1264,full auditorium,[EM]check mark[EM]credit card[EM],0.1,2,semineg_text,"[':check_mark:', ':credit_card:']"
2790,high opinion,[EM]high voltage[EM]national park[EM],0.1,2,semineg_text,"[':high_voltage:', ':national_park:']"
98,big city,[EM]grinning face[EM]man[EM],0.1,2,semineg_text,"[':grinning_face:', ':man:']"
1250,full game,[EM]full moon[EM]person bouncing ball[EM],0.1,2,semineg_text,"[':full_moon:', ':person_bouncing_ball:']"
561,right man,[EM]backhand index pointing right[EM]motorway[EM],0.1,2,semineg_text,"[':backhand_index_pointing_right:', ':motorway:']"
325,bright dress,[EM]new moon[EM]information[EM],0.1,2,semineg_text,"[':new_moon:', ':information:']"
2860,cool relation,[EM]COOL button[EM]bellhop bell[EM],0.1,2,semineg_text,"[':COOL_button:', ':bellhop_bell:']"
2210,warm debate,[EM]hot springs[EM]ID button[EM],0.1,2,semineg_text,"[':hot_springs:', ':ID_button:']"
1989,thick smoke,[EM]goblin[EM]fog[EM],0.1,2,semineg_text,"[':goblin:', ':fog:']"
3288,dry critique,[EM]ambulance[EM]motor scooter[EM],0.1,2,semineg_text,"[':ambulance:', ':motor_scooter:']"
2592,deep sleep,[EM]thinking face[EM]neutral face[EM],0.1,2,semineg_text,"[':thinking_face:', ':neutral_face:']"
3543,fresh scent,[EM]turtle[EM]helicopter[EM],0.1,2,semineg_text,"[':turtle:', ':helicopter:']"
3318,dry climate,[EM]cloud with rain[EM]artist palette[EM],0.1,2,semineg_text,"[':cloud_with_rain:', ':artist_palette:']"
1345,little man,[EM]call me hand[EM]boy[EM],0.1,2,semineg_text,"[':call_me_hand:', ':boy:']"
3596,sound explanation,[EM]turtle[EM]lemon[EM],0.1,2,semineg_text,"[':turtle:', ':lemon:']"
1535,dull day,[EM]nerd face[EM]2nd place medal[EM],0.1,2,semineg_text,"[':nerd_face:', ':2nd_place_medal:']"
3068,domestic animal,[EM]mouse face[EM]triangular ruler[EM],0.1,2,semineg_text,"[':mouse_face:', ':triangular_ruler:']"
3371,effective entrance,[EM]cloud with rain[EM]stopwatch[EM],0.1,2,semineg_text,"[':cloud_with_rain:', ':stopwatch:']"
860,average people,[EM]unamused face[EM]trophy[EM],0.1,2,semineg_text,"[':unamused_face:', ':trophy:']"
723,short flight,[EM]aerial tramway[EM]man blond hair[EM],0.1,2,semineg_text,"[':aerial_tramway:', ':man_blond_hair:']"
1024,dirty fighter,[EM]factory[EM]duck[EM],0.1,2,semineg_text,"[':factory:', ':duck:']"
728,short flight,[EM]tram[EM]closed book[EM],0.1,2,semineg_text,"[':tram:', ':closed_book:']"
2087,wrong way,[EM]broken heart[EM]lying face[EM],0.1,2,semineg_text,"[':broken_heart:', ':lying_face:']"
2912,cool breeze,[EM]COOL button[EM]bellhop bell[EM],0.1,2,semineg_text,"[':COOL_button:', ':bellhop_bell:']"
2742,high ceiling,[EM]high voltage[EM]bookmark[EM],0.1,2,semineg_text,"[':high_voltage:', ':bookmark:']"
976,dirty work,[EM]factory[EM]military medal[EM],0.1,2,semineg_text,"[':factory:', ':military_medal:']"
1279,full attention,[EM]check mark[EM]anchor[EM],0.1,2,semineg_text,"[':check_mark:', ':anchor:']"
1368,little house,[EM]eyes[EM],0.1,2,semineg_text,[':eyes:']
2325,clear indication,[EM]rainbow[EM]computer disk[EM],0.1,2,semineg_text,"[':rainbow:', ':computer_disk:']"
2021,thick fog,[EM]goblin[EM]spoon[EM],0.1,2,semineg_text,"[':goblin:', ':spoon:']"
2574,deep concentration,[EM]thinking face[EM]microphone[EM],0.1,2,semineg_text,"[':thinking_face:', ':microphone:']"
2933,inadequate income,[EM]thermometer[EM]medical symbol[EM],0.1,2,semineg_text,"[':thermometer:', ':medical_symbol:']"
3547,fresh scent,[EM]speaker high volume[EM]bell[EM],0.1,2,semineg_text,"[':speaker_high_volume:', ':bell:']"
526,right decision,[EM]up-right arrow[EM]man[EM],0.1,2,semineg_text,"[':up-right_arrow:', ':man:']"
2223,warm room,[EM]desert[EM]expressionless face[EM],0.1,2,semineg_text,"[':desert:', ':expressionless_face:']"
2103,wrong medicine,[EM]hollow red circle[EM]motorway[EM],0.1,2,semineg_text,"[':hollow_red_circle:', ':motorway:']"
2433,clear water,[EM]rainbow[EM]helicopter[EM],0.1,2,semineg_text,"[':rainbow:', ':helicopter:']"
1750,low furniture,[EM]speaker low volume[EM]fountain pen[EM],0.1,2,semineg_text,"[':speaker_low_volume:', ':fountain_pen:']"
165,hot water,[EM]hot pepper[EM]shopping cart[EM],0.1,2,semineg_text,"[':hot_pepper:', ':shopping_cart:']"
905,dirty job,[EM]factory[EM]flexed biceps[EM],0.1,2,semineg_text,"[':factory:', ':flexed_biceps:']"
1333,little boy,[EM]lying face[EM],0.1,2,semineg_text,[':lying_face:']
63,big group,[EM]grinning face[EM]man[EM],0.1,2,semineg_text,"[':grinning_face:', ':man:']"
490,right hand,[EM]down-right arrow[EM]call me hand[EM],0.1,2,semineg_text,"[':down-right_arrow:', ':call_me_hand:']"
2791,high opinion,[EM]high voltage[EM]index pointing up[EM],0.1,2,semineg_text,"[':high_voltage:', ':index_pointing_up:']"
2018,thick fog,[EM]cocktail glass[EM]spoon[EM],0.1,2,semineg_text,"[':cocktail_glass:', ':spoon:']"
1235,heavy fog,[EM]full moon[EM]bellhop bell[EM],0.1,2,semineg_text,"[':full_moon:', ':bellhop_bell:']"
1831,critical shortage,[EM]unamused face[EM]sun behind large cloud[EM],0.1,2,semineg_text,"[':unamused_face:', ':sun_behind_large_cloud:']"
1691,low bow,[EM]speaker low volume[EM]sun[EM],0.1,2,semineg_text,"[':speaker_low_volume:', ':sun:']"
214,hot merchandise,[EM]hot pepper[EM]person playing water polo[EM],0.1,2,semineg_text,"[':hot_pepper:', ':person_playing_water_polo:']"
3272,dry land,[EM]ambulance[EM]anguished face[EM],0.1,2,semineg_text,"[':ambulance:', ':anguished_face:']"
631,short ration,[EM]tram car[EM]airplane[EM],0.1,2,semineg_text,"[':tram_car:', ':airplane:']"
3358,effective reprimand,[EM]ambulance[EM]door[EM],0.1,2,semineg_text,"[':ambulance:', ':door:']"
