,sentence1,sentence2,score,label,label_name,emoji_list
684,short supply,[EM]tram[EM]shallow pan of food[EM],0.1,2,semineg_text,"[':tram:', ':shallow_pan_of_food:']"
2366,clear case,[EM]rainbow[EM]detective[EM],0.1,2,semineg_text,"[':rainbow:', ':detective:']"
2929,inadequate income,[EM]COOL button[EM]bellhop bell[EM],0.1,2,semineg_text,"[':COOL_button:', ':bellhop_bell:']"
1057,common knowledge,[EM]face with thermometer[EM]tractor[EM],0.1,2,semineg_text,"[':face_with_thermometer:', ':tractor:']"
3652,sound advice,[EM]turtle[EM]helicopter[EM],0.1,2,semineg_text,"[':turtle:', ':helicopter:']"
1899,thin oil,[EM]cocktail glass[EM]helicopter[EM],0.1,2,semineg_text,"[':cocktail_glass:', ':helicopter:']"
628,short ration,[EM]aerial tramway[EM]factory[EM],0.1,2,semineg_text,"[':aerial_tramway:', ':factory:']"
2327,clear indication,[EM]rainbow[EM]thought balloon[EM],0.1,2,semineg_text,"[':rainbow:', ':thought_balloon:']"
460,dark purpose,[EM]new moon[EM]repeat single button[EM],0.1,2,semineg_text,"[':new_moon:', ':repeat_single_button:']"
380,dark day,[EM]new moon[EM]person in suit levitating[EM],0.1,2,semineg_text,"[':new_moon:', ':person_in_suit_levitating:']"
1693,low bow,[EM]speaker low volume[EM]cloud[EM],0.1,2,semineg_text,"[':speaker_low_volume:', ':cloud:']"
923,dirty foot,[EM]factory[EM]money-mouth face[EM],0.1,2,semineg_text,"[':factory:', ':money-mouth_face:']"
1636,low supply,[EM]speaker low volume[EM]foggy[EM],0.1,2,semineg_text,"[':speaker_low_volume:', ':foggy:']"
2623,high price,[EM]high voltage[EM]folded hands[EM],0.1,2,semineg_text,"[':high_voltage:', ':folded_hands:']"
1300,full glass,[EM]full moon[EM]bellhop bell[EM],0.1,2,semineg_text,"[':full_moon:', ':bellhop_bell:']"
3267,dry land,[EM]cloud with rain[EM]artist palette[EM],0.1,2,semineg_text,"[':cloud_with_rain:', ':artist_palette:']"
2380,clear idea,[EM]rainbow[EM]computer disk[EM],0.1,2,semineg_text,"[':rainbow:', ':computer_disk:']"
2384,clear idea,[EM]rainbow[EM]detective[EM],0.1,2,semineg_text,"[':rainbow:', ':detective:']"
3255,dry paint,[EM]ambulance[EM]anguished face[EM],0.1,2,semineg_text,"[':ambulance:', ':anguished_face:']"
2558,deep emotion,[EM]thinking face[EM]frowning face with open mouth[EM],0.1,2,semineg_text,"[':thinking_face:', ':frowning_face_with_open_mouth:']"
474,right bank,[EM]right arrow[EM]person raising hand[EM],0.1,2,semineg_text,"[':right_arrow:', ':person_raising_hand:']"
83,big man,[EM]grinning face[EM]bouquet[EM],0.1,2,semineg_text,"[':grinning_face:', ':bouquet:']"
1799,critical stage,[EM]unamused face[EM],0.1,2,semineg_text,[':unamused_face:']
1170,common parlance,[EM]face with thermometer[EM]man[EM],0.1,2,semineg_text,"[':face_with_thermometer:', ':man:']"
3355,effective reprimand,[EM]cloud with rain[EM]handshake[EM],0.1,2,semineg_text,"[':cloud_with_rain:', ':handshake:']"
3422,foreign city,[EM]pizza[EM]cooked rice[EM],0.1,2,semineg_text,"[':pizza:', ':cooked_rice:']"
3597,sound explanation,[EM]woman tipping hand[EM]green salad[EM],0.1,2,semineg_text,"[':woman_tipping_hand:', ':green_salad:']"
3204,internal organ,[EM]door[EM]upside-down face[EM],0.1,2,semineg_text,"[':door:', ':upside-down_face:']"
230,hot temper,[EM]hot pepper[EM]Japanese dolls[EM],0.1,2,semineg_text,"[':hot_pepper:', ':Japanese_dolls:']"
3137,intelligent life,[EM]door[EM]timer clock[EM],0.1,2,semineg_text,"[':door:', ':timer_clock:']"
2091,wrong way,[EM]hollow red circle[EM]mantelpiece clock[EM],0.1,2,semineg_text,"[':hollow_red_circle:', ':mantelpiece_clock:']"
1299,full glass,[EM]full moon[EM]person bouncing ball[EM],0.1,2,semineg_text,"[':full_moon:', ':person_bouncing_ball:']"
3153,intelligent solution,[EM]door[EM]upside-down face[EM],0.1,2,semineg_text,"[':door:', ':upside-down_face:']"
1800,critical stage,[EM]unamused face[EM]radio button[EM],0.1,2,semineg_text,"[':unamused_face:', ':radio_button:']"
560,right man,[EM]right arrow[EM]person raising hand[EM],0.1,2,semineg_text,"[':right_arrow:', ':person_raising_hand:']"
32,big expenditure,[EM]grinning face[EM]bouquet[EM],0.1,2,semineg_text,"[':grinning_face:', ':bouquet:']"
724,short flight,[EM]aerial tramway[EM]factory[EM],0.1,2,semineg_text,"[':aerial_tramway:', ':factory:']"
1384,ample food,[EM]lying face[EM],0.1,2,semineg_text,[':lying_face:']
889,average size,[EM]dashing away[EM]map of Japan[EM],0.1,2,semineg_text,"[':dashing_away:', ':map_of_Japan:']"
2981,idyllic life,[EM]water buffalo[EM]woman singer light skin tone[EM],0.1,2,semineg_text,"[':water_buffalo:', ':woman_singer_light_skin_tone:']"
395,dark glass,[EM]bright button[EM]crystal ball[EM],0.1,2,semineg_text,"[':bright_button:', ':crystal_ball:']"
1954,thin line,[EM]goblin[EM]ice cream[EM],0.1,2,semineg_text,"[':goblin:', ':ice_cream:']"
49,big voice,[EM]grinning face[EM]bouquet[EM],0.1,2,semineg_text,"[':grinning_face:', ':bouquet:']"
1500,dull sky,[EM]nerd face[EM]2nd place medal[EM],0.1,2,semineg_text,"[':nerd_face:', ':2nd_place_medal:']"
3492,delicate negotiation,[EM]fireworks[EM]China[EM],0.1,2,semineg_text,"[':fireworks:', ':China:']"
2668,high hope,[EM]high voltage[EM]radioactive[EM],0.1,2,semineg_text,"[':high_voltage:', ':radioactive:']"
1935,thin air,[EM]goblin[EM]spoon[EM],0.1,2,semineg_text,"[':goblin:', ':spoon:']"
2911,cool breeze,[EM]COOL button[EM]pancakes[EM],0.1,2,semineg_text,"[':COOL_button:', ':pancakes:']"
1297,full glass,[EM]check mark[EM]fog[EM],0.1,2,semineg_text,"[':check_mark:', ':fog:']"
3559,fresh lettuce,[EM]woman tipping hand[EM]bread[EM],0.1,2,semineg_text,"[':woman_tipping_hand:', ':bread:']"
1600,low hill,[EM]speaker low volume[EM]sun[EM],0.1,2,semineg_text,"[':speaker_low_volume:', ':sun:']"
2241,warm body,[EM]hot springs[EM]women’s room[EM],0.1,2,semineg_text,"[':hot_springs:', ':women’s_room:']"
438,dark corner,[EM]new moon[EM]calendar[EM],0.1,2,semineg_text,"[':new_moon:', ':calendar:']"
2289,warm personality,[EM]tropical fish[EM]reminder ribbon[EM],0.1,2,semineg_text,"[':tropical_fish:', ':reminder_ribbon:']"
1623,low sun,[EM]speaker low volume[EM]fountain pen[EM],0.1,2,semineg_text,"[':speaker_low_volume:', ':fountain_pen:']"
3473,delicate wing,[EM]sneezing face[EM]cityscape[EM],0.1,2,semineg_text,"[':sneezing_face:', ':cityscape:']"
1182,common brand,[EM]face with thermometer[EM]chains[EM],0.1,2,semineg_text,"[':face_with_thermometer:', ':chains:']"
2506,deep sigh,[EM]thinking face[EM]neutral face[EM],0.1,2,semineg_text,"[':thinking_face:', ':neutral_face:']"
1096,common nuisance,[EM]face with thermometer[EM]dove[EM],0.1,2,semineg_text,"[':face_with_thermometer:', ':dove:']"
2000,thick cream,[EM]cocktail glass[EM]oil drum[EM],0.1,2,semineg_text,"[':cocktail_glass:', ':oil_drum:']"
1731,low price,[EM]speaker low volume[EM]bow and arrow[EM],0.1,2,semineg_text,"[':speaker_low_volume:', ':bow_and_arrow:']"
591,right thing,[EM]down-right arrow[EM]raised hand[EM],0.1,2,semineg_text,"[':down-right_arrow:', ':raised_hand:']"
60,big group,[EM]grinning face[EM]person in suit levitating[EM],0.1,2,semineg_text,"[':grinning_face:', ':person_in_suit_levitating:']"
3081,ineffectual ruler,[EM]rose[EM]play or pause button[EM],0.1,2,semineg_text,"[':rose:', ':play_or_pause_button:']"
1061,common knowledge,[EM]face with thermometer[EM]man[EM],0.1,2,semineg_text,"[':face_with_thermometer:', ':man:']"
2728,high temperature,[EM]high voltage[EM]radioactive[EM],0.1,2,semineg_text,"[':high_voltage:', ':radioactive:']"
645,short hair,[EM]tram[EM]menorah[EM],0.1,2,semineg_text,"[':tram:', ':menorah:']"
2239,warm body,[EM]sparkling heart[EM]handshake[EM],0.1,2,semineg_text,"[':sparkling_heart:', ':handshake:']"
2789,high opinion,[EM]high voltage[EM]radioactive[EM],0.1,2,semineg_text,"[':high_voltage:', ':radioactive:']"
887,average size,[EM]bridge at night[EM]raised back of hand[EM],0.1,2,semineg_text,"[':bridge_at_night:', ':raised_back_of_hand:']"
1869,immediate reply,[EM]unamused face[EM]radio button[EM],0.1,2,semineg_text,"[':unamused_face:', ':radio_button:']"
3321,dry climate,[EM]cloud with rain[EM]handshake[EM],0.1,2,semineg_text,"[':cloud_with_rain:', ':handshake:']"
3509,delicate flavor,[EM]fireworks[EM]China[EM],0.1,2,semineg_text,"[':fireworks:', ':China:']"
782,short life,[EM]aerial tramway[EM]paintbrush[EM],0.1,2,semineg_text,"[':aerial_tramway:', ':paintbrush:']"
1783,critical mass,[EM]unamused face[EM]radio button[EM],0.1,2,semineg_text,"[':unamused_face:', ':radio_button:']"
3066,domestic animal,[EM]water buffalo[EM]Japanese congratulations button[EM],0.1,2,semineg_text,"[':water_buffalo:', ':Japanese_congratulations_button:']"
319,bright dress,[EM]bright button[EM]crystal ball[EM],0.1,2,semineg_text,"[':bright_button:', ':crystal_ball:']"
2035,wrong paper,[EM]broken heart[EM]lying face[EM],0.1,2,semineg_text,"[':broken_heart:', ':lying_face:']"
2607,deep breath,[EM]thinking face[EM]scissors[EM],0.1,2,semineg_text,"[':thinking_face:', ':scissors:']"
3220,internal sense,[EM]O button (blood type)[EM]face with head-bandage[EM],0.1,2,semineg_text,"[':O_button_(blood_type):', ':face_with_head-bandage:']"
216,hot merchandise,[EM]hot springs[EM]person shrugging[EM],0.1,2,semineg_text,"[':hot_springs:', ':person_shrugging:']"
3426,foreign city,[EM]fireworks[EM]shaved ice[EM],0.1,2,semineg_text,"[':fireworks:', ':shaved_ice:']"
759,short story,[EM]tram[EM]menorah[EM],0.1,2,semineg_text,"[':tram:', ':menorah:']"
2842,cool drink,[EM]COOL button[EM]pancakes[EM],0.1,2,semineg_text,"[':COOL_button:', ':pancakes:']"
1078,common land,[EM]face with thermometer[EM]dove[EM],0.1,2,semineg_text,"[':face_with_thermometer:', ':dove:']"
300,bright sun,[EM]bright button[EM]crystal ball[EM],0.1,2,semineg_text,"[':bright_button:', ':crystal_ball:']"
2421,clear glass,[EM]confounded face[EM]bookmark tabs[EM],0.1,2,semineg_text,"[':confounded_face:', ':bookmark_tabs:']"
2539,deep voice,[EM]thinking face[EM]scissors[EM],0.1,2,semineg_text,"[':thinking_face:', ':scissors:']"
2624,high price,[EM]high voltage[EM]office building[EM],0.1,2,semineg_text,"[':high_voltage:', ':office_building:']"
2978,idyllic life,[EM]rose[EM]play or pause button[EM],0.1,2,semineg_text,"[':rose:', ':play_or_pause_button:']"
2004,thick cream,[EM]goblin[EM]spoon[EM],0.1,2,semineg_text,"[':goblin:', ':spoon:']"
3373,effective entrance,[EM]cloud with rain[EM]fish[EM],0.1,2,semineg_text,"[':cloud_with_rain:', ':fish:']"
2610,deep breath,[EM]thinking face[EM]frowning face with open mouth[EM],0.1,2,semineg_text,"[':thinking_face:', ':frowning_face_with_open_mouth:']"
3240,internal mechanism,[EM]Norfolk Island[EM]eleven-thirty[EM],0.05,3,randneg_text,"[':Norfolk_Island:', ':eleven-thirty:']"
2332,clear indication,[EM]telephone receiver[EM]man mechanic medium-dark skin tone[EM],0.05,3,randneg_text,"[':telephone_receiver:', ':man_mechanic_medium-dark_skin_tone:']"
3070,domestic animal,[EM]Cocos (Keeling) Islands[EM]person mountain biking[EM],0.05,3,randneg_text,"[':Cocos_(Keeling)_Islands:', ':person_mountain_biking:']"
3376,effective entrance,[EM]kiss woman woman medium-light skin tone[EM]woman shrugging medium skin tone[EM],0.05,3,randneg_text,"[':kiss_woman_woman_medium-light_skin_tone:', ':woman_shrugging_medium_skin_tone:']"
1118,common sailor,[EM]woman bouncing ball medium skin tone[EM]left-facing fist[EM],0.05,3,randneg_text,"[':woman_bouncing_ball_medium_skin_tone:', ':left-facing_fist:']"
960,dirty slum,[EM]guard medium-dark skin tone[EM]children crossing[EM],0.05,3,randneg_text,"[':guard_medium-dark_skin_tone:', ':children_crossing:']"
1871,immediate reply,[EM]person with white cane light skin tone[EM]Israel[EM],0.05,3,randneg_text,"[':person_with_white_cane_light_skin_tone:', ':Israel:']"
892,average size,[EM]woman in lotus position[EM]crossed fingers medium skin tone[EM],0.05,3,randneg_text,"[':woman_in_lotus_position:', ':crossed_fingers_medium_skin_tone:']"
3053,domestic chore,[EM]woman playing water polo dark skin tone[EM]index pointing up medium-dark skin tone[EM],0.05,3,randneg_text,"[':woman_playing_water_polo_dark_skin_tone:', ':index_pointing_up_medium-dark_skin_tone:']"
3602,sound explanation,[EM]woman bouncing ball medium skin tone[EM]convenience store[EM],0.05,3,randneg_text,"[':woman_bouncing_ball_medium_skin_tone:', ':convenience_store:']"
2968,inadequate staff,[EM]woman feeding baby medium-light skin tone[EM]couple with heart medium-light skin tone[EM],0.05,3,randneg_text,"[':woman_feeding_baby_medium-light_skin_tone:', ':couple_with_heart_medium-light_skin_tone:']"
1028,dirty fighter,[EM]man surfing medium skin tone[EM]ice cream[EM],0.05,3,randneg_text,"[':man_surfing_medium_skin_tone:', ':ice_cream:']"
862,average people,[EM]woman bowing[EM]baby medium-dark skin tone[EM],0.05,3,randneg_text,"[':woman_bowing:', ':baby_medium-dark_skin_tone:']"
1539,dull day,[EM]woman medium skin tone bald[EM]Japanese dolls[EM],0.05,3,randneg_text,"[':woman_medium_skin_tone_bald:', ':Japanese_dolls:']"
385,dark day,[EM]man swimming medium-light skin tone[EM]woman astronaut[EM],0.05,3,randneg_text,"[':man_swimming_medium-light_skin_tone:', ':woman_astronaut:']"
1011,dirty overall,[EM]bookmark[EM]glasses[EM],0.05,3,randneg_text,"[':bookmark:', ':glasses:']"
2812,high river,[EM]kiss woman woman medium skin tone medium-light skin tone[EM]left-right arrow[EM],0.05,3,randneg_text,"[':kiss_woman_woman_medium_skin_tone_medium-light_skin_tone:', ':left-right_arrow:']"
3530,fresh bread,[EM]person gesturing OK medium-dark skin tone[EM]man artist light skin tone[EM],0.05,3,randneg_text,"[':person_gesturing_OK_medium-dark_skin_tone:', ':man_artist_light_skin_tone:']"
2245,warm body,[EM]baby dark skin tone[EM]sign of the horns light skin tone[EM],0.05,3,randneg_text,"[':baby_dark_skin_tone:', ':sign_of_the_horns_light_skin_tone:']"
673,short smokestack,[EM]eye in speech bubble[EM]man in tuxedo medium-dark skin tone[EM],0.05,3,randneg_text,"[':eye_in_speech_bubble:', ':man_in_tuxedo_medium-dark_skin_tone:']"
2752,high ceiling,[EM]musical note[EM]ninja dark skin tone[EM],0.05,3,randneg_text,"[':musical_note:', ':ninja_dark_skin_tone:']"
3461,delicate china,[EM]kiss person person medium-dark skin tone medium skin tone[EM]woman with veil medium skin tone[EM],0.05,3,randneg_text,"[':kiss_person_person_medium-dark_skin_tone_medium_skin_tone:', ':woman_with_veil_medium_skin_tone:']"
33,big expenditure,[EM]man medium skin tone red hair[EM]mending heart[EM],0.05,3,randneg_text,"[':man_medium_skin_tone_red_hair:', ':mending_heart:']"
926,dirty foot,[EM]man judge light skin tone[EM]man shrugging[EM],0.05,3,randneg_text,"[':man_judge_light_skin_tone:', ':man_shrugging:']"
2595,deep sleep,[EM]woman mechanic[EM]OK hand light skin tone[EM],0.05,3,randneg_text,"[':woman_mechanic:', ':OK_hand_light_skin_tone:']"
2262,warm climate,[EM]input symbols[EM]man walking light skin tone[EM],0.05,3,randneg_text,"[':input_symbols:', ':man_walking_light_skin_tone:']"
2632,high price,[EM]love-you gesture medium skin tone[EM]man swimming medium-light skin tone[EM],0.05,3,randneg_text,"[':love-you_gesture_medium_skin_tone:', ':man_swimming_medium-light_skin_tone:']"
1803,critical stage,[EM]man mechanic light skin tone[EM]kiss person person medium skin tone medium-dark skin tone[EM],0.05,3,randneg_text,"[':man_mechanic_light_skin_tone:', ':kiss_person_person_medium_skin_tone_medium-dark_skin_tone:']"
1734,low price,[EM]mx claus medium-dark skin tone[EM]man singer[EM],0.05,3,randneg_text,"[':mx_claus_medium-dark_skin_tone:', ':man_singer:']"
2024,thick fog,[EM]taxi[EM]heart decoration[EM],0.05,3,randneg_text,"[':taxi:', ':heart_decoration:']"
1522,dull silver,[EM]backhand index pointing down medium skin tone[EM]man juggling[EM],0.05,3,randneg_text,"[':backhand_index_pointing_down_medium_skin_tone:', ':man_juggling:']"
1302,full glass,[EM]farmer light skin tone[EM]trumpet[EM],0.05,3,randneg_text,"[':farmer_light_skin_tone:', ':trumpet:']"
2109,wrong medicine,[EM]couple with heart man man dark skin tone medium-dark skin tone[EM]running shoe[EM],0.05,3,randneg_text,"[':couple_with_heart_man_man_dark_skin_tone_medium-dark_skin_tone:', ':running_shoe:']"
3656,sound advice,[EM]large blue diamond[EM]couple with heart man man light skin tone medium-light skin tone[EM],0.05,3,randneg_text,"[':large_blue_diamond:', ':couple_with_heart_man_man_light_skin_tone_medium-light_skin_tone:']"
366,dark shadow,[EM]mage medium-dark skin tone[EM]call me hand medium-light skin tone[EM],0.05,3,randneg_text,"[':mage_medium-dark_skin_tone:', ':call_me_hand_medium-light_skin_tone:']"
3291,dry critique,[EM]crown[EM]person golfing medium-dark skin tone[EM],0.05,3,randneg_text,"[':crown:', ':person_golfing_medium-dark_skin_tone:']"
1254,full game,[EM]person kneeling medium-light skin tone[EM]cook dark skin tone[EM],0.05,3,randneg_text,"[':person_kneeling_medium-light_skin_tone:', ':cook_dark_skin_tone:']"
1854,critical element,[EM]family man woman boy boy[EM]kiss mark[EM],0.05,3,randneg_text,"[':family_man_woman_boy_boy:', ':kiss_mark:']"
254,hot argument,[EM]lion[EM]man dark skin tone blond hair[EM],0.05,3,randneg_text,"[':lion:', ':man_dark_skin_tone_blond_hair:']"
1608,low hill,[EM]left luggage[EM]atom symbol[EM],0.05,3,randneg_text,"[':left_luggage:', ':atom_symbol:']"
3138,intelligent life,[EM]person tipping hand medium-dark skin tone[EM]man cartwheeling light skin tone[EM],0.05,3,randneg_text,"[':person_tipping_hand_medium-dark_skin_tone:', ':man_cartwheeling_light_skin_tone:']"
1786,critical mass,[EM]soft ice cream[EM]man teacher medium-dark skin tone[EM],0.05,3,randneg_text,"[':soft_ice_cream:', ':man_teacher_medium-dark_skin_tone:']"
