,sentence1,sentence2,score,label,label_name,emoji_list
3046,domestic chore,[EM]violin[EM]pensive face[EM],0.1,2,semineg_text,"[':violin:', ':pensive_face:']"
3047,domestic chore,[EM]rose[EM]play or pause button[EM],0.1,2,semineg_text,"[':rose:', ':play_or_pause_button:']"
3048,domestic chore,[EM]water buffalo[EM]worried face[EM],0.1,2,semineg_text,"[':water_buffalo:', ':worried_face:']"
3049,domestic chore,[EM]water buffalo[EM]Japanese congratulations button[EM],0.1,2,semineg_text,"[':water_buffalo:', ':Japanese_congratulations_button:']"
3050,domestic chore,[EM]water buffalo[EM]pig[EM],0.1,2,semineg_text,"[':water_buffalo:', ':pig:']"
3051,domestic chore,[EM]mouse face[EM]triangular ruler[EM],0.1,2,semineg_text,"[':mouse_face:', ':triangular_ruler:']"
3052,domestic chore,[EM]mouse face[EM]woman health worker medium-dark skin tone[EM],0.1,2,semineg_text,"[':mouse_face:', ':woman_health_worker_medium-dark_skin_tone:']"
3053,domestic chore,[EM]woman playing water polo dark skin tone[EM]index pointing up medium-dark skin tone[EM],0.05,3,randneg_text,"[':woman_playing_water_polo_dark_skin_tone:', ':index_pointing_up_medium-dark_skin_tone:']"
3054,domestic animal,[EM]house[EM]cow[EM]goat[EM]guide dog[EM]chicken[EM]house[EM],1.0,0,emoji_annotations_text,"[':house:', ':cow:', ':goat:', ':guide_dog:', ':chicken:', ':house:']"
3055,domestic animal,[EM]house[EM]dog[EM],1.0,0,emoji_annotations_text,"[':house:', ':dog:']"
3056,domestic animal,[EM]house[EM]dog face[EM]cat face[EM]rabbit face[EM]hamster[EM]mouse face[EM],1.0,0,emoji_annotations_text,"[':house:', ':dog_face:', ':cat_face:', ':rabbit_face:', ':hamster:', ':mouse_face:']"
3057,domestic animal,[EM]grinning cat[EM]dog face[EM],1.0,0,emoji_annotations_text,"[':grinning_cat:', ':dog_face:']"
3058,domestic animal,[EM]house[EM]dog face[EM]cat face[EM],1.0,0,emoji_annotations_text,"[':house:', ':dog_face:', ':cat_face:']"
3059,domestic animal,[EM]dog face[EM]cat face[EM]rabbit face[EM],1.0,0,emoji_annotations_text,"[':dog_face:', ':cat_face:', ':rabbit_face:']"
3060,domestic animal,[EM]house[EM]dog face[EM]cat face[EM]smiling face with heart-eyes[EM],1.0,0,emoji_annotations_text,"[':house:', ':dog_face:', ':cat_face:', ':smiling_face_with_heart-eyes:']"
3061,domestic animal,[EM]house[EM]guide dog[EM],1.0,0,emoji_annotations_text,"[':house:', ':guide_dog:']"
3062,domestic animal,[EM]water buffalo[EM]pig[EM],0.5,1,baseline_text,"[':water_buffalo:', ':pig:']"
3063,domestic animal,[EM]violin[EM]pensive face[EM],0.1,2,semineg_text,"[':violin:', ':pensive_face:']"
3064,domestic animal,[EM]rose[EM]play or pause button[EM],0.1,2,semineg_text,"[':rose:', ':play_or_pause_button:']"
3065,domestic animal,[EM]water buffalo[EM]worried face[EM],0.1,2,semineg_text,"[':water_buffalo:', ':worried_face:']"
3066,domestic animal,[EM]water buffalo[EM]Japanese congratulations button[EM],0.1,2,semineg_text,"[':water_buffalo:', ':Japanese_congratulations_button:']"
3067,domestic animal,[EM]water buffalo[EM]woman singer light skin tone[EM],0.1,2,semineg_text,"[':water_buffalo:', ':woman_singer_light_skin_tone:']"
3068,domestic animal,[EM]mouse face[EM]triangular ruler[EM],0.1,2,semineg_text,"[':mouse_face:', ':triangular_ruler:']"
3069,domestic animal,[EM]mouse face[EM]woman health worker medium-dark skin tone[EM],0.1,2,semineg_text,"[':mouse_face:', ':woman_health_worker_medium-dark_skin_tone:']"
3070,domestic animal,[EM]Cocos (Keeling) Islands[EM]person mountain biking[EM],0.05,3,randneg_text,"[':Cocos_(Keeling)_Islands:', ':person_mountain_biking:']"
3071,ineffectual ruler,[EM]prince[EM]crown[EM]chart decreasing[EM]thumbs down[EM],1.0,0,emoji_annotations_text,"[':prince:', ':crown:', ':chart_decreasing:', ':thumbs_down:']"
3072,ineffectual ruler,[EM]thumbs down[EM]straight ruler[EM],1.0,0,emoji_annotations_text,"[':thumbs_down:', ':straight_ruler:']"
3073,ineffectual ruler,[EM]thumbs down[EM]prince[EM]princess[EM],1.0,0,emoji_annotations_text,"[':thumbs_down:', ':prince:', ':princess:']"
3074,ineffectual ruler,[EM]technologist[EM]woman technologist[EM]man technologist[EM]thumbs down[EM]thumbs down[EM],1.0,0,emoji_annotations_text,"[':technologist:', ':woman_technologist:', ':man_technologist:', ':thumbs_down:', ':thumbs_down:']"
3075,ineffectual ruler,[EM]cross mark[EM]prince[EM],1.0,0,emoji_annotations_text,"[':cross_mark:', ':prince:']"
3076,ineffectual ruler,[EM]pouting face[EM]police officer[EM],1.0,0,emoji_annotations_text,"[':pouting_face:', ':police_officer:']"
3077,ineffectual ruler,[EM]castle[EM]crown[EM]thumbs down[EM]thumbs down[EM]thumbs down[EM]men holding hands[EM]women holding hands[EM]pouting face[EM],1.0,0,emoji_annotations_text,"[':castle:', ':crown:', ':thumbs_down:', ':thumbs_down:', ':thumbs_down:', ':men_holding_hands:', ':women_holding_hands:', ':pouting_face:']"
3078,ineffectual ruler,[EM]crown[EM]person gesturing NO[EM],1.0,0,emoji_annotations_text,"[':crown:', ':person_gesturing_NO:']"
3079,ineffectual ruler,[EM]mouse face[EM]triangular ruler[EM],0.5,1,baseline_text,"[':mouse_face:', ':triangular_ruler:']"
3080,ineffectual ruler,[EM]violin[EM]pensive face[EM],0.1,2,semineg_text,"[':violin:', ':pensive_face:']"
3081,ineffectual ruler,[EM]rose[EM]play or pause button[EM],0.1,2,semineg_text,"[':rose:', ':play_or_pause_button:']"
3082,ineffectual ruler,[EM]water buffalo[EM]worried face[EM],0.1,2,semineg_text,"[':water_buffalo:', ':worried_face:']"
3083,ineffectual ruler,[EM]water buffalo[EM]Japanese congratulations button[EM],0.1,2,semineg_text,"[':water_buffalo:', ':Japanese_congratulations_button:']"
3084,ineffectual ruler,[EM]water buffalo[EM]woman singer light skin tone[EM],0.1,2,semineg_text,"[':water_buffalo:', ':woman_singer_light_skin_tone:']"
3085,ineffectual ruler,[EM]water buffalo[EM]pig[EM],0.1,2,semineg_text,"[':water_buffalo:', ':pig:']"
3086,ineffectual ruler,[EM]mouse face[EM]woman health worker medium-dark skin tone[EM],0.1,2,semineg_text,"[':mouse_face:', ':woman_health_worker_medium-dark_skin_tone:']"
3087,ineffectual ruler,[EM]kiss person person medium-light skin tone medium skin tone[EM]raised hand dark skin tone[EM],0.05,3,randneg_text,"[':kiss_person_person_medium-light_skin_tone_medium_skin_tone:', ':raised_hand_dark_skin_tone:']"
3088,ineffectual therapy,[EM]ear[EM]deaf woman[EM]thumbs down[EM]unamused face[EM],1.0,0,emoji_annotations_text,"[':ear:', ':deaf_woman:', ':thumbs_down:', ':unamused_face:']"
3089,ineffectual therapy,[EM]thumbs down[EM]person getting massage[EM],1.0,0,emoji_annotations_text,"[':thumbs_down:', ':person_getting_massage:']"
3090,ineffectual therapy,[EM]thumbs down[EM]hospital[EM],1.0,0,emoji_annotations_text,"[':thumbs_down:', ':hospital:']"
3091,ineffectual therapy,[EM]person[EM]ear[EM]cross mark[EM]cross mark[EM],1.0,0,emoji_annotations_text,"[':person:', ':ear:', ':cross_mark:', ':cross_mark:']"
3092,ineffectual therapy,[EM]cross mark[EM]man getting massage[EM]man health worker[EM],1.0,0,emoji_annotations_text,"[':cross_mark:', ':man_getting_massage:', ':man_health_worker:']"
3093,ineffectual therapy,[EM]spiral notepad[EM]cross mark[EM]skull[EM],1.0,0,emoji_annotations_text,"[':spiral_notepad:', ':cross_mark:', ':skull:']"
3094,ineffectual therapy,[EM]man health worker[EM]speaking head[EM]brain[EM]thumbs down[EM]frowning face[EM],1.0,0,emoji_annotations_text,"[':man_health_worker:', ':speaking_head:', ':brain:', ':thumbs_down:', ':frowning_face:']"
3095,ineffectual therapy,[EM]pill[EM]woman gesturing NO[EM],1.0,0,emoji_annotations_text,"[':pill:', ':woman_gesturing_NO:']"
3096,ineffectual therapy,[EM]mouse face[EM]woman health worker medium-dark skin tone[EM],0.5,1,baseline_text,"[':mouse_face:', ':woman_health_worker_medium-dark_skin_tone:']"
3097,ineffectual therapy,[EM]violin[EM]pensive face[EM],0.1,2,semineg_text,"[':violin:', ':pensive_face:']"
3098,ineffectual therapy,[EM]rose[EM]play or pause button[EM],0.1,2,semineg_text,"[':rose:', ':play_or_pause_button:']"
3099,ineffectual therapy,[EM]water buffalo[EM]worried face[EM],0.1,2,semineg_text,"[':water_buffalo:', ':worried_face:']"
3100,ineffectual therapy,[EM]water buffalo[EM]Japanese congratulations button[EM],0.1,2,semineg_text,"[':water_buffalo:', ':Japanese_congratulations_button:']"
3101,ineffectual therapy,[EM]water buffalo[EM]woman singer light skin tone[EM],0.1,2,semineg_text,"[':water_buffalo:', ':woman_singer_light_skin_tone:']"
3102,ineffectual therapy,[EM]water buffalo[EM]pig[EM],0.1,2,semineg_text,"[':water_buffalo:', ':pig:']"
3103,ineffectual therapy,[EM]mouse face[EM]triangular ruler[EM],0.1,2,semineg_text,"[':mouse_face:', ':triangular_ruler:']"
3104,ineffectual therapy,[EM]kiss man man medium skin tone dark skin tone[EM]Tanzania[EM],0.05,3,randneg_text,"[':kiss_man_man_medium_skin_tone_dark_skin_tone:', ':Tanzania:']"
3105,intelligent question,[EM]brain[EM]thinking face[EM],1.0,0,emoji_annotations_text,"[':brain:', ':thinking_face:']"
3106,intelligent question,[EM]brain[EM]red question mark[EM]speech balloon[EM],1.0,0,emoji_annotations_text,"[':brain:', ':red_question_mark:', ':speech_balloon:']"
3107,intelligent question,[EM]person raising hand[EM]brain[EM]thought balloon[EM]student[EM],1.0,0,emoji_annotations_text,"[':person_raising_hand:', ':brain:', ':thought_balloon:', ':student:']"
3108,intelligent question,[EM]man student[EM]red question mark[EM],1.0,0,emoji_annotations_text,"[':man_student:', ':red_question_mark:']"
3109,intelligent question,[EM]light bulb[EM]speaking head[EM]red question mark[EM],1.0,0,emoji_annotations_text,"[':light_bulb:', ':speaking_head:', ':red_question_mark:']"
3110,intelligent question,[EM]thinking face[EM]nerd face[EM]red question mark[EM],1.0,0,emoji_annotations_text,"[':thinking_face:', ':nerd_face:', ':red_question_mark:']"
3111,intelligent question,[EM]student[EM]brain[EM]red question mark[EM],1.0,0,emoji_annotations_text,"[':student:', ':brain:', ':red_question_mark:']"
3112,intelligent question,[EM]face with monocle[EM]red question mark[EM],1.0,0,emoji_annotations_text,"[':face_with_monocle:', ':red_question_mark:']"
3113,intelligent question,[EM]dolphin[EM]exclamation question mark[EM],0.5,1,baseline_text,"[':dolphin:', ':exclamation_question_mark:']"
3114,intelligent question,[EM]dolphin[EM]pensive face[EM],0.1,2,semineg_text,"[':dolphin:', ':pensive_face:']"
3115,intelligent question,[EM]dolphin[EM]dragon[EM],0.1,2,semineg_text,"[':dolphin:', ':dragon:']"
3116,intelligent question,[EM]O button (blood type)[EM]red heart[EM],0.1,2,semineg_text,"[':O_button_(blood_type):', ':red_heart:']"
3117,intelligent question,[EM]O button (blood type)[EM]face with head-bandage[EM],0.1,2,semineg_text,"[':O_button_(blood_type):', ':face_with_head-bandage:']"
3118,intelligent question,[EM]door[EM]face with rolling eyes[EM],0.1,2,semineg_text,"[':door:', ':face_with_rolling_eyes:']"
3119,intelligent question,[EM]door[EM]upside-down face[EM],0.1,2,semineg_text,"[':door:', ':upside-down_face:']"
3120,intelligent question,[EM]door[EM]timer clock[EM],0.1,2,semineg_text,"[':door:', ':timer_clock:']"
3121,intelligent question,[EM]up-down arrow[EM]man gesturing NO light skin tone[EM],0.05,3,randneg_text,"[':up-down_arrow:', ':man_gesturing_NO_light_skin_tone:']"
3122,intelligent life,[EM]thumbs up[EM]man teacher[EM],1.0,0,emoji_annotations_text,"[':thumbs_up:', ':man_teacher:']"
3123,intelligent life,[EM]person standing[EM]woman standing[EM]man standing[EM],1.0,0,emoji_annotations_text,"[':person_standing:', ':woman_standing:', ':man_standing:']"
3124,intelligent life,[EM]student[EM]nerd face[EM],1.0,0,emoji_annotations_text,"[':student:', ':nerd_face:']"
3125,intelligent life,[EM]graduation cap[EM]alien[EM],1.0,0,emoji_annotations_text,"[':graduation_cap:', ':alien:']"
3126,intelligent life,[EM]robot[EM]paw prints[EM],1.0,0,emoji_annotations_text,"[':robot:', ':paw_prints:']"
3127,intelligent life,[EM]nerd face[EM]dog face[EM]fox[EM]bear[EM]squid[EM]deciduous tree[EM]spouting whale[EM]nerd face[EM],1.0,0,emoji_annotations_text,"[':nerd_face:', ':dog_face:', ':fox:', ':bear:', ':squid:', ':deciduous_tree:', ':spouting_whale:', ':nerd_face:']"
3128,intelligent life,[EM]man scientist[EM]microscope[EM]petri dish[EM]microbe[EM]brain[EM]brain[EM],1.0,0,emoji_annotations_text,"[':man_scientist:', ':microscope:', ':petri_dish:', ':microbe:', ':brain:', ':brain:']"
3129,intelligent life,[EM]thinking face[EM]woman shrugging[EM],1.0,0,emoji_annotations_text,"[':thinking_face:', ':woman_shrugging:']"
3130,intelligent life,[EM]dolphin[EM]pensive face[EM],0.5,1,baseline_text,"[':dolphin:', ':pensive_face:']"
3131,intelligent life,[EM]dolphin[EM]exclamation question mark[EM],0.1,2,semineg_text,"[':dolphin:', ':exclamation_question_mark:']"
3132,intelligent life,[EM]dolphin[EM]dragon[EM],0.1,2,semineg_text,"[':dolphin:', ':dragon:']"
3133,intelligent life,[EM]O button (blood type)[EM]red heart[EM],0.1,2,semineg_text,"[':O_button_(blood_type):', ':red_heart:']"
3134,intelligent life,[EM]O button (blood type)[EM]face with head-bandage[EM],0.1,2,semineg_text,"[':O_button_(blood_type):', ':face_with_head-bandage:']"
3135,intelligent life,[EM]door[EM]face with rolling eyes[EM],0.1,2,semineg_text,"[':door:', ':face_with_rolling_eyes:']"
3136,intelligent life,[EM]door[EM]upside-down face[EM],0.1,2,semineg_text,"[':door:', ':upside-down_face:']"
3137,intelligent life,[EM]door[EM]timer clock[EM],0.1,2,semineg_text,"[':door:', ':timer_clock:']"
3138,intelligent life,[EM]person tipping hand medium-dark skin tone[EM]man cartwheeling light skin tone[EM],0.05,3,randneg_text,"[':person_tipping_hand_medium-dark_skin_tone:', ':man_cartwheeling_light_skin_tone:']"
3139,intelligent solution,[EM]brain[EM]light bulb[EM],1.0,0,emoji_annotations_text,"[':brain:', ':light_bulb:']"
3140,intelligent solution,[EM]brain[EM]red exclamation mark[EM]red exclamation mark[EM],1.0,0,emoji_annotations_text,"[':brain:', ':red_exclamation_mark:', ':red_exclamation_mark:']"
3141,intelligent solution,[EM]nerd face[EM]magnifying glass tilted left[EM],1.0,0,emoji_annotations_text,"[':nerd_face:', ':magnifying_glass_tilted_left:']"
3142,intelligent solution,[EM]graduation cap[EM]test tube[EM],1.0,0,emoji_annotations_text,"[':graduation_cap:', ':test_tube:']"
3143,intelligent solution,[EM]light bulb[EM]check mark button[EM],1.0,0,emoji_annotations_text,"[':light_bulb:', ':check_mark_button:']"
3144,intelligent solution,[EM]nerd face[EM]light bulb[EM],1.0,0,emoji_annotations_text,"[':nerd_face:', ':light_bulb:']"
3145,intelligent solution,[EM]thinking face[EM]thought balloon[EM]light bulb[EM]brain[EM],1.0,0,emoji_annotations_text,"[':thinking_face:', ':thought_balloon:', ':light_bulb:', ':brain:']"
3146,intelligent solution,[EM]brain[EM]hundred points[EM],1.0,0,emoji_annotations_text,"[':brain:', ':hundred_points:']"
3147,intelligent solution,[EM]dolphin[EM]dragon[EM],0.5,1,baseline_text,"[':dolphin:', ':dragon:']"
3148,intelligent solution,[EM]dolphin[EM]exclamation question mark[EM],0.1,2,semineg_text,"[':dolphin:', ':exclamation_question_mark:']"
3149,intelligent solution,[EM]dolphin[EM]pensive face[EM],0.1,2,semineg_text,"[':dolphin:', ':pensive_face:']"
3150,intelligent solution,[EM]O button (blood type)[EM]red heart[EM],0.1,2,semineg_text,"[':O_button_(blood_type):', ':red_heart:']"
3151,intelligent solution,[EM]O button (blood type)[EM]face with head-bandage[EM],0.1,2,semineg_text,"[':O_button_(blood_type):', ':face_with_head-bandage:']"
3152,intelligent solution,[EM]door[EM]face with rolling eyes[EM],0.1,2,semineg_text,"[':door:', ':face_with_rolling_eyes:']"
3153,intelligent solution,[EM]door[EM]upside-down face[EM],0.1,2,semineg_text,"[':door:', ':upside-down_face:']"
3154,intelligent solution,[EM]door[EM]timer clock[EM],0.1,2,semineg_text,"[':door:', ':timer_clock:']"
3155,intelligent solution,[EM]handshake light skin tone dark skin tone[EM]person surfing medium-dark skin tone[EM],0.05,3,randneg_text,"[':handshake_light_skin_tone_dark_skin_tone:', ':person_surfing_medium-dark_skin_tone:']"
3156,constant lover,[EM]woman frowning[EM]red heart[EM]man frowning[EM]infinity[EM],1.0,0,emoji_annotations_text,"[':woman_frowning:', ':red_heart:', ':man_frowning:', ':infinity:']"
3157,constant lover,[EM]repeat single button[EM]couple with heart[EM]couple with heart woman man[EM]couple with heart woman woman[EM],1.0,0,emoji_annotations_text,"[':repeat_single_button:', ':couple_with_heart:', ':couple_with_heart_woman_man:', ':couple_with_heart_woman_woman:']"
3158,constant lover,[EM]ring[EM]man with veil[EM]woman with veil[EM]man in tuxedo[EM]couple with heart[EM],1.0,0,emoji_annotations_text,"[':ring:', ':man_with_veil:', ':woman_with_veil:', ':man_in_tuxedo:', ':couple_with_heart:']"
3159,constant lover,[EM]red heart[EM]older person[EM]old woman[EM],1.0,0,emoji_annotations_text,"[':red_heart:', ':older_person:', ':old_woman:']"
3160,constant lover,[EM]mantelpiece clock[EM]zzz[EM]people hugging[EM],1.0,0,emoji_annotations_text,"[':mantelpiece_clock:', ':zzz:', ':people_hugging:']"
3161,constant lover,[EM]heart with arrow[EM]couple with heart woman man[EM]clockwise vertical arrows[EM],1.0,0,emoji_annotations_text,"[':heart_with_arrow:', ':couple_with_heart_woman_man:', ':clockwise_vertical_arrows:']"
3162,constant lover,[EM]men holding hands[EM]kiss man man[EM]hourglass not done[EM]hourglass done[EM]revolving hearts[EM]man white hair[EM]man white hair[EM],1.0,0,emoji_annotations_text,"[':men_holding_hands:', ':kiss_man_man:', ':hourglass_not_done:', ':hourglass_done:', ':revolving_hearts:', ':man_white_hair:', ':man_white_hair:']"
3163,constant lover,[EM]couple with heart[EM]beaming face with smiling eyes[EM],1.0,0,emoji_annotations_text,"[':couple_with_heart:', ':beaming_face_with_smiling_eyes:']"
3164,constant lover,[EM]O button (blood type)[EM]red heart[EM],0.5,1,baseline_text,"[':O_button_(blood_type):', ':red_heart:']"
3165,constant lover,[EM]dolphin[EM]exclamation question mark[EM],0.1,2,semineg_text,"[':dolphin:', ':exclamation_question_mark:']"
3166,constant lover,[EM]dolphin[EM]pensive face[EM],0.1,2,semineg_text,"[':dolphin:', ':pensive_face:']"
3167,constant lover,[EM]dolphin[EM]dragon[EM],0.1,2,semineg_text,"[':dolphin:', ':dragon:']"
3168,constant lover,[EM]O button (blood type)[EM]face with head-bandage[EM],0.1,2,semineg_text,"[':O_button_(blood_type):', ':face_with_head-bandage:']"
3169,constant lover,[EM]door[EM]face with rolling eyes[EM],0.1,2,semineg_text,"[':door:', ':face_with_rolling_eyes:']"
3170,constant lover,[EM]door[EM]upside-down face[EM],0.1,2,semineg_text,"[':door:', ':upside-down_face:']"
3171,constant lover,[EM]door[EM]timer clock[EM],0.1,2,semineg_text,"[':door:', ':timer_clock:']"
3172,constant lover,[EM]couple with heart woman woman medium skin tone medium-light skin tone[EM]farmer[EM],0.05,3,randneg_text,"[':couple_with_heart_woman_woman_medium_skin_tone_medium-light_skin_tone:', ':farmer:']"
3173,constant pain,[EM]infinity[EM]broken heart[EM],1.0,0,emoji_annotations_text,"[':infinity:', ':broken_heart:']"
3174,constant pain,[EM]repeat single button[EM]confounded face[EM],1.0,0,emoji_annotations_text,"[':repeat_single_button:', ':confounded_face:']"
3175,constant pain,[EM]face with head-bandage[EM]health worker[EM],1.0,0,emoji_annotations_text,"[':face_with_head-bandage:', ':health_worker:']"
3176,constant pain,[EM]worried face[EM]worried face[EM]worried face[EM]worried face[EM]worried face[EM]worried face[EM],1.0,0,emoji_annotations_text,"[':worried_face:', ':worried_face:', ':worried_face:', ':worried_face:', ':worried_face:', ':worried_face:']"
3177,constant pain,[EM]hourglass not done[EM]persevering face[EM]face with head-bandage[EM],1.0,0,emoji_annotations_text,"[':hourglass_not_done:', ':persevering_face:', ':face_with_head-bandage:']"
3178,constant pain,[EM]clockwise vertical arrows[EM]face with head-bandage[EM],1.0,0,emoji_annotations_text,"[':clockwise_vertical_arrows:', ':face_with_head-bandage:']"
3179,constant pain,[EM]bone[EM]hammer[EM]person in manual wheelchair[EM]hourglass not done[EM]loudly crying face[EM],1.0,0,emoji_annotations_text,"[':bone:', ':hammer:', ':person_in_manual_wheelchair:', ':hourglass_not_done:', ':loudly_crying_face:']"
3180,constant pain,[EM]sad but relieved face[EM]syringe[EM]face with head-bandage[EM],1.0,0,emoji_annotations_text,"[':sad_but_relieved_face:', ':syringe:', ':face_with_head-bandage:']"
3181,constant pain,[EM]O button (blood type)[EM]face with head-bandage[EM],0.5,1,baseline_text,"[':O_button_(blood_type):', ':face_with_head-bandage:']"
3182,constant pain,[EM]dolphin[EM]exclamation question mark[EM],0.1,2,semineg_text,"[':dolphin:', ':exclamation_question_mark:']"
3183,constant pain,[EM]dolphin[EM]pensive face[EM],0.1,2,semineg_text,"[':dolphin:', ':pensive_face:']"
3184,constant pain,[EM]dolphin[EM]dragon[EM],0.1,2,semineg_text,"[':dolphin:', ':dragon:']"
3185,constant pain,[EM]O button (blood type)[EM]red heart[EM],0.1,2,semineg_text,"[':O_button_(blood_type):', ':red_heart:']"
3186,constant pain,[EM]door[EM]face with rolling eyes[EM],0.1,2,semineg_text,"[':door:', ':face_with_rolling_eyes:']"
3187,constant pain,[EM]door[EM]upside-down face[EM],0.1,2,semineg_text,"[':door:', ':upside-down_face:']"
3188,constant pain,[EM]door[EM]timer clock[EM],0.1,2,semineg_text,"[':door:', ':timer_clock:']"
3189,constant pain,[EM]couple with heart medium-light skin tone[EM]input latin lowercase[EM],0.05,3,randneg_text,"[':couple_with_heart_medium-light_skin_tone:', ':input_latin_lowercase:']"
3190,internal organ,[EM]brain[EM]man health worker[EM]stethoscope[EM],1.0,0,emoji_annotations_text,"[':brain:', ':man_health_worker:', ':stethoscope:']"
3191,internal organ,[EM]brain[EM]eyes[EM]anatomical heart[EM],1.0,0,emoji_annotations_text,"[':brain:', ':eyes:', ':anatomical_heart:']"
3192,internal organ,[EM]anatomical heart[EM]brain[EM]lungs[EM],1.0,0,emoji_annotations_text,"[':anatomical_heart:', ':brain:', ':lungs:']"
3193,internal organ,[EM]anatomical heart[EM]lungs[EM],1.0,0,emoji_annotations_text,"[':anatomical_heart:', ':lungs:']"
3194,internal organ,[EM]lungs[EM]anatomical heart[EM],1.0,0,emoji_annotations_text,"[':lungs:', ':anatomical_heart:']"
3195,internal organ,[EM]brain[EM]anatomical heart[EM]lungs[EM],1.0,0,emoji_annotations_text,"[':brain:', ':anatomical_heart:', ':lungs:']"
3196,internal organ,[EM]man office worker[EM]backhand index pointing left[EM]brain[EM]anatomical heart[EM]lungs[EM],1.0,0,emoji_annotations_text,"[':man_office_worker:', ':backhand_index_pointing_left:', ':brain:', ':anatomical_heart:', ':lungs:']"
3197,internal organ,[EM]syringe[EM]dna[EM],1.0,0,emoji_annotations_text,"[':syringe:', ':dna:']"
3198,internal organ,[EM]door[EM]face with rolling eyes[EM],0.5,1,baseline_text,"[':door:', ':face_with_rolling_eyes:']"
3199,internal organ,[EM]dolphin[EM]exclamation question mark[EM],0.1,2,semineg_text,"[':dolphin:', ':exclamation_question_mark:']"
3200,internal organ,[EM]dolphin[EM]pensive face[EM],0.1,2,semineg_text,"[':dolphin:', ':pensive_face:']"
3201,internal organ,[EM]dolphin[EM]dragon[EM],0.1,2,semineg_text,"[':dolphin:', ':dragon:']"
3202,internal organ,[EM]O button (blood type)[EM]red heart[EM],0.1,2,semineg_text,"[':O_button_(blood_type):', ':red_heart:']"
3203,internal organ,[EM]O button (blood type)[EM]face with head-bandage[EM],0.1,2,semineg_text,"[':O_button_(blood_type):', ':face_with_head-bandage:']"
3204,internal organ,[EM]door[EM]upside-down face[EM],0.1,2,semineg_text,"[':door:', ':upside-down_face:']"
3205,internal organ,[EM]door[EM]timer clock[EM],0.1,2,semineg_text,"[':door:', ':timer_clock:']"
3206,internal organ,[EM]baby angel medium skin tone[EM]person climbing medium skin tone[EM],0.05,3,randneg_text,"[':baby_angel_medium_skin_tone:', ':person_climbing_medium_skin_tone:']"
3207,internal sense,[EM]thought balloon[EM]thought balloon[EM],1.0,0,emoji_annotations_text,"[':thought_balloon:', ':thought_balloon:']"
3208,internal sense,[EM]dna[EM]peace symbol[EM],1.0,0,emoji_annotations_text,"[':dna:', ':peace_symbol:']"
3209,internal sense,[EM]thinking face[EM]person shrugging[EM],1.0,0,emoji_annotations_text,"[':thinking_face:', ':person_shrugging:']"
3210,internal sense,[EM]woman in lotus position[EM],1.0,0,emoji_annotations_text,[':woman_in_lotus_position:']
3211,internal sense,[EM]face with monocle[EM]crystal ball[EM],1.0,0,emoji_annotations_text,"[':face_with_monocle:', ':crystal_ball:']"
3212,internal sense,[EM]backhand index pointing right[EM]eyes[EM]backhand index pointing left[EM],1.0,0,emoji_annotations_text,"[':backhand_index_pointing_right:', ':eyes:', ':backhand_index_pointing_left:']"
3213,internal sense,[EM]man[EM]backhand index pointing left[EM]thought balloon[EM],1.0,0,emoji_annotations_text,"[':man:', ':backhand_index_pointing_left:', ':thought_balloon:']"
3214,internal sense,[EM]nerd face[EM]brain[EM],1.0,0,emoji_annotations_text,"[':nerd_face:', ':brain:']"
3215,internal sense,[EM]door[EM]upside-down face[EM],0.5,1,baseline_text,"[':door:', ':upside-down_face:']"
3216,internal sense,[EM]dolphin[EM]exclamation question mark[EM],0.1,2,semineg_text,"[':dolphin:', ':exclamation_question_mark:']"
3217,internal sense,[EM]dolphin[EM]pensive face[EM],0.1,2,semineg_text,"[':dolphin:', ':pensive_face:']"
3218,internal sense,[EM]dolphin[EM]dragon[EM],0.1,2,semineg_text,"[':dolphin:', ':dragon:']"
3219,internal sense,[EM]O button (blood type)[EM]red heart[EM],0.1,2,semineg_text,"[':O_button_(blood_type):', ':red_heart:']"
3220,internal sense,[EM]O button (blood type)[EM]face with head-bandage[EM],0.1,2,semineg_text,"[':O_button_(blood_type):', ':face_with_head-bandage:']"
3221,internal sense,[EM]door[EM]face with rolling eyes[EM],0.1,2,semineg_text,"[':door:', ':face_with_rolling_eyes:']"
3222,internal sense,[EM]door[EM]timer clock[EM],0.1,2,semineg_text,"[':door:', ':timer_clock:']"
3223,internal sense,[EM]woman fairy medium-light skin tone[EM]woman juggling medium-dark skin tone[EM],0.05,3,randneg_text,"[':woman_fairy_medium-light_skin_tone:', ':woman_juggling_medium-dark_skin_tone:']"
3224,internal mechanism,[EM]mobile phone with arrow[EM]joystick[EM]woman technologist[EM],1.0,0,emoji_annotations_text,"[':mobile_phone_with_arrow:', ':joystick:', ':woman_technologist:']"
3225,internal mechanism,[EM]dna[EM]gear[EM],1.0,0,emoji_annotations_text,"[':dna:', ':gear:']"
3226,internal mechanism,[EM]wheel of dharma[EM],1.0,0,emoji_annotations_text,[':wheel_of_dharma:']
3227,internal mechanism,[EM]gear[EM]gear[EM]gear[EM],1.0,0,emoji_annotations_text,"[':gear:', ':gear:', ':gear:']"
3228,internal mechanism,[EM]clockwise vertical arrows[EM]gear[EM],1.0,0,emoji_annotations_text,"[':clockwise_vertical_arrows:', ':gear:']"
