,sentence1,sentence2,score,label,label_name,emoji_list
2020,thick fog,[EM]cocktail glass[EM]left-right arrow[EM],0.1,2,semineg_text,"[':cocktail_glass:', ':left-right_arrow:']"
115,big tipper,[EM]grinning face[EM]man[EM],0.1,2,semineg_text,"[':grinning_face:', ':man:']"
3119,intelligent question,[EM]door[EM]upside-down face[EM],0.1,2,semineg_text,"[':door:', ':upside-down_face:']"
2323,clear indication,[EM]rainbow[EM]artist palette[EM],0.1,2,semineg_text,"[':rainbow:', ':artist_palette:']"
2040,wrong paper,[EM]hollow red circle[EM]mantelpiece clock[EM],0.1,2,semineg_text,"[':hollow_red_circle:', ':mantelpiece_clock:']"
1797,critical stage,[EM]unamused face[EM]sun behind large cloud[EM],0.1,2,semineg_text,"[':unamused_face:', ':sun_behind_large_cloud:']"
3655,sound advice,[EM]speaker high volume[EM]wastebasket[EM],0.1,2,semineg_text,"[':speaker_high_volume:', ':wastebasket:']"
13,big business,[EM]grinning face[EM]cityscape[EM],0.1,2,semineg_text,"[':grinning_face:', ':cityscape:']"
2344,clear air,[EM]rainbow[EM]light bulb[EM],0.1,2,semineg_text,"[':rainbow:', ':light_bulb:']"
3150,intelligent solution,[EM]O button (blood type)[EM]red heart[EM],0.1,2,semineg_text,"[':O_button_(blood_type):', ':red_heart:']"
612,short holiday,[EM]tram car[EM]airplane[EM],0.1,2,semineg_text,"[':tram_car:', ':airplane:']"
3200,internal organ,[EM]dolphin[EM]pensive face[EM],0.1,2,semineg_text,"[':dolphin:', ':pensive_face:']"
3322,dry climate,[EM]ambulance[EM]motor scooter[EM],0.1,2,semineg_text,"[':ambulance:', ':motor_scooter:']"
1025,dirty fighter,[EM]factory[EM]flexed biceps[EM],0.1,2,semineg_text,"[':factory:', ':flexed_biceps:']"
2343,clear air,[EM]rainbow[EM]computer disk[EM],0.1,2,semineg_text,"[':rainbow:', ':computer_disk:']"
2491,deep trance,[EM]thinking face[EM]person in bed[EM],0.1,2,semineg_text,"[':thinking_face:', ':person_in_bed:']"
1951,thin line,[EM]cocktail glass[EM]helicopter[EM],0.1,2,semineg_text,"[':cocktail_glass:', ':helicopter:']"
3252,dry paint,[EM]cloud with rain[EM]handshake[EM],0.1,2,semineg_text,"[':cloud_with_rain:', ':handshake:']"
703,short money,[EM]tram[EM]shallow pan of food[EM],0.1,2,semineg_text,"[':tram:', ':shallow_pan_of_food:']"
2827,high point,[EM]high voltage[EM]thermometer[EM],0.1,2,semineg_text,"[':high_voltage:', ':thermometer:']"
722,short flight,[EM]tram[EM]shallow pan of food[EM],0.1,2,semineg_text,"[':tram:', ':shallow_pan_of_food:']"
358,dark shadow,[EM]bright button[EM]sun[EM],0.1,2,semineg_text,"[':bright_button:', ':sun:']"
2662,high hope,[EM]high voltage[EM]bookmark[EM],0.1,2,semineg_text,"[':high_voltage:', ':bookmark:']"
1328,little boy,[EM]call me hand[EM]man[EM],0.1,2,semineg_text,"[':call_me_hand:', ':man:']"
129,big day,[EM]grinning face[EM]sad but relieved face[EM],0.1,2,semineg_text,"[':grinning_face:', ':sad_but_relieved_face:']"
2824,high point,[EM]high voltage[EM]folded hands[EM],0.1,2,semineg_text,"[':high_voltage:', ':folded_hands:']"
1690,low bow,[EM]speaker low volume[EM]foggy[EM],0.1,2,semineg_text,"[':speaker_low_volume:', ':foggy:']"
1937,thin air,[EM]goblin[EM]ice cream[EM],0.1,2,semineg_text,"[':goblin:', ':ice_cream:']"
2589,deep sleep,[EM]thinking face[EM]double exclamation mark[EM],0.1,2,semineg_text,"[':thinking_face:', ':double_exclamation_mark:']"
2690,high building,[EM]high voltage[EM]national park[EM],0.1,2,semineg_text,"[':high_voltage:', ':national_park:']"
1092,common nuisance,[EM]face with thermometer[EM]chains[EM],0.1,2,semineg_text,"[':face_with_thermometer:', ':chains:']"
2275,warm coat,[EM]hot springs[EM]women’s room[EM],0.1,2,semineg_text,"[':hot_springs:', ':women’s_room:']"
1517,dull silver,[EM]nerd face[EM]cityscape at dusk[EM],0.1,2,semineg_text,"[':nerd_face:', ':cityscape_at_dusk:']"
921,dirty foot,[EM]factory[EM]duck[EM],0.1,2,semineg_text,"[':factory:', ':duck:']"
1183,common brand,[EM]face with thermometer[EM]person shrugging[EM],0.1,2,semineg_text,"[':face_with_thermometer:', ':person_shrugging:']"
729,short flight,[EM]tram[EM]pensive face[EM],0.1,2,semineg_text,"[':tram:', ':pensive_face:']"
48,big voice,[EM]grinning face[EM],0.1,2,semineg_text,[':grinning_face:']
1588,cozy room,[EM]nerd face[EM]glowing star[EM],0.1,2,semineg_text,"[':nerd_face:', ':glowing_star:']"
94,big city,[EM]grinning face[EM]person in suit levitating[EM],0.1,2,semineg_text,"[':grinning_face:', ':person_in_suit_levitating:']"
2106,wrong medicine,[EM]hollow red circle[EM]information[EM],0.1,2,semineg_text,"[':hollow_red_circle:', ':information:']"
1921,thin soup,[EM]goblin[EM]fog[EM],0.1,2,semineg_text,"[':goblin:', ':fog:']"
3460,delicate china,[EM]fireworks[EM]shaved ice[EM],0.1,2,semineg_text,"[':fireworks:', ':shaved_ice:']"
939,dirty dish,[EM]factory[EM]flexed biceps[EM],0.1,2,semineg_text,"[':factory:', ':flexed_biceps:']"
2154,wrong time,[EM]hollow red circle[EM]motorway[EM],0.1,2,semineg_text,"[':hollow_red_circle:', ':motorway:']"
1236,heavy fog,[EM]full moon[EM]glass of milk[EM],0.1,2,semineg_text,"[':full_moon:', ':glass_of_milk:']"
1762,critical illness,[EM]unamused face[EM]sun behind large cloud[EM],0.1,2,semineg_text,"[':unamused_face:', ':sun_behind_large_cloud:']"
2457,clear-cut evidence,[EM]confounded face[EM]bookmark tabs[EM],0.1,2,semineg_text,"[':confounded_face:', ':bookmark_tabs:']"
2763,high risk,[EM]high-heeled shoe[EM]anxious face with sweat[EM],0.1,2,semineg_text,"[':high-heeled_shoe:', ':anxious_face_with_sweat:']"
574,right road,[EM]down-right arrow[EM]raised hand[EM],0.1,2,semineg_text,"[':down-right_arrow:', ':raised_hand:']"
2611,deep breath,[EM]thinking face[EM]person in bed[EM],0.1,2,semineg_text,"[':thinking_face:', ':person_in_bed:']"
1818,critical temperature,[EM]SOS button[EM]right arrow curving left[EM],0.1,2,semineg_text,"[':SOS_button:', ':right_arrow_curving_left:']"
1131,common housefly,[EM]face with thermometer[EM]face with head-bandage[EM],0.1,2,semineg_text,"[':face_with_thermometer:', ':face_with_head-bandage:']"
363,dark shadow,[EM]new moon[EM]information[EM],0.1,2,semineg_text,"[':new_moon:', ':information:']"
2255,warm climate,[EM]tropical fish[EM]reminder ribbon[EM],0.1,2,semineg_text,"[':tropical_fish:', ':reminder_ribbon:']"
1987,thick smoke,[EM]goblin[EM]spoon[EM],0.1,2,semineg_text,"[':goblin:', ':spoon:']"
1449,remarkable sight,[EM]call me hand[EM]house[EM],0.1,2,semineg_text,"[':call_me_hand:', ':house:']"
1589,cozy room,[EM]house with garden[EM]repeat single button[EM],0.1,2,semineg_text,"[':house_with_garden:', ':repeat_single_button:']"
1313,full life,[EM]check mark[EM]fog[EM],0.1,2,semineg_text,"[':check_mark:', ':fog:']"
3459,delicate china,[EM]fireworks[EM]handshake[EM],0.1,2,semineg_text,"[':fireworks:', ':handshake:']"
46,big voice,[EM]grinning face[EM]man[EM],0.1,2,semineg_text,"[':grinning_face:', ':man:']"
306,bright sun,[EM]new moon[EM]information[EM],0.1,2,semineg_text,"[':new_moon:', ':information:']"
3595,sound explanation,[EM]woman tipping hand[EM]bread[EM],0.1,2,semineg_text,"[':woman_tipping_hand:', ':bread:']"
2171,warm support,[EM]desert[EM]expressionless face[EM],0.1,2,semineg_text,"[':desert:', ':expressionless_face:']"
2294,warm personality,[EM]hot springs[EM]fish[EM],0.1,2,semineg_text,"[':hot_springs:', ':fish:']"
3580,fresh air,[EM]speaker high volume[EM]ghost[EM],0.1,2,semineg_text,"[':speaker_high_volume:', ':ghost:']"
439,dark corner,[EM]new moon[EM]wine glass[EM],0.1,2,semineg_text,"[':new_moon:', ':wine_glass:']"
2643,high forehead,[EM]high voltage[EM]folded hands[EM],0.1,2,semineg_text,"[':high_voltage:', ':folded_hands:']"
2324,clear indication,[EM]rainbow[EM]helicopter[EM],0.1,2,semineg_text,"[':rainbow:', ':helicopter:']"
3562,fresh lettuce,[EM]speaker high volume[EM]ghost[EM],0.1,2,semineg_text,"[':speaker_high_volume:', ':ghost:']"
3018,domestic worry,[EM]mouse face[EM]woman health worker medium-dark skin tone[EM],0.1,2,semineg_text,"[':mouse_face:', ':woman_health_worker_medium-dark_skin_tone:']"
1400,ample supply,[EM]running shirt[EM],0.1,2,semineg_text,[':running_shirt:']
419,dark undercurrent,[EM]new moon[EM]calendar[EM],0.1,2,semineg_text,"[':new_moon:', ':calendar:']"
690,short supply,[EM]tram[EM]closed book[EM],0.1,2,semineg_text,"[':tram:', ':closed_book:']"
1148,common man,[EM]face with thermometer[EM]tractor[EM],0.1,2,semineg_text,"[':face_with_thermometer:', ':tractor:']"
3120,intelligent question,[EM]door[EM]timer clock[EM],0.1,2,semineg_text,"[':door:', ':timer_clock:']"
3033,domestic happiness,[EM]water buffalo[EM]pig[EM],0.1,2,semineg_text,"[':water_buffalo:', ':pig:']"
2983,idyllic life,[EM]mouse face[EM]triangular ruler[EM],0.1,2,semineg_text,"[':mouse_face:', ':triangular_ruler:']"
1189,common brand,[EM]face with thermometer[EM]sad but relieved face[EM],0.1,2,semineg_text,"[':face_with_thermometer:', ':sad_but_relieved_face:']"
2473,unclear action,[EM]rainbow[EM]glass of milk[EM],0.1,2,semineg_text,"[':rainbow:', ':glass_of_milk:']"
1098,common nuisance,[EM]face with thermometer[EM]sad but relieved face[EM],0.1,2,semineg_text,"[':face_with_thermometer:', ':sad_but_relieved_face:']"
376,dark day,[EM]bright button[EM]crystal ball[EM],0.1,2,semineg_text,"[':bright_button:', ':crystal_ball:']"
2847,cool drink,[EM]expressionless face[EM]person lifting weights[EM],0.1,2,semineg_text,"[':expressionless_face:', ':person_lifting_weights:']"
2749,high ceiling,[EM]high voltage[EM]thinking face[EM],0.1,2,semineg_text,"[':high_voltage:', ':thinking_face:']"
2866,cool relation,[EM]woman superhero medium-dark skin tone[EM]men holding hands dark skin tone medium skin tone[EM],0.05,3,randneg_text,"[':woman_superhero_medium-dark_skin_tone:', ':men_holding_hands_dark_skin_tone_medium_skin_tone:']"
1136,common housefly,[EM]kiss person person medium skin tone dark skin tone[EM]man playing handball medium-light skin tone[EM],0.05,3,randneg_text,"[':kiss_person_person_medium_skin_tone_dark_skin_tone:', ':man_playing_handball_medium-light_skin_tone:']"
802,far journey,[EM]closed mailbox with raised flag[EM]man elf dark skin tone[EM],0.05,3,randneg_text,"[':closed_mailbox_with_raised_flag:', ':man_elf_dark_skin_tone:']"
2386,clear idea,[EM]dotted line face[EM]girl medium-dark skin tone[EM],0.05,3,randneg_text,"[':dotted_line_face:', ':girl_medium-dark_skin_tone:']"
730,short flight,[EM]house with garden[EM]woman kneeling dark skin tone[EM],0.05,3,randneg_text,"[':house_with_garden:', ':woman_kneeling_dark_skin_tone:']"
2143,wrong assumption,[EM]low battery[EM]person playing water polo light skin tone[EM],0.05,3,randneg_text,"[':low_battery:', ':person_playing_water_polo_light_skin_tone:']"
423,dark undercurrent,[EM]man raising hand[EM]person wearing turban medium-light skin tone[EM],0.05,3,randneg_text,"[':man_raising_hand:', ':person_wearing_turban_medium-light_skin_tone:']"
2772,high risk,[EM]game die[EM]man guard medium skin tone[EM],0.05,3,randneg_text,"[':game_die:', ':man_guard_medium_skin_tone:']"
2692,high building,[EM]watch[EM]handshake light skin tone medium-dark skin tone[EM],0.05,3,randneg_text,"[':watch:', ':handshake_light_skin_tone_medium-dark_skin_tone:']"
1420,ample waistline,[EM]card index dividers[EM]man light skin tone curly hair[EM],0.05,3,randneg_text,"[':card_index_dividers:', ':man_light_skin_tone_curly_hair:']"
711,short money,[EM]Iran[EM]mountain[EM],0.05,3,randneg_text,"[':Iran:', ':mountain:']"
3104,ineffectual therapy,[EM]kiss man man medium skin tone dark skin tone[EM]Tanzania[EM],0.05,3,randneg_text,"[':kiss_man_man_medium_skin_tone_dark_skin_tone:', ':Tanzania:']"
847,far country,[EM]bikini[EM]woman cartwheeling medium-light skin tone[EM],0.05,3,randneg_text,"[':bikini:', ':woman_cartwheeling_medium-light_skin_tone:']"
1644,low supply,[EM]person taking bath dark skin tone[EM]man supervillain medium-light skin tone[EM],0.05,3,randneg_text,"[':person_taking_bath_dark_skin_tone:', ':man_supervillain_medium-light_skin_tone:']"
2832,high point,[EM]thumbs down dark skin tone[EM]hamsa[EM],0.05,3,randneg_text,"[':thumbs_down_dark_skin_tone:', ':hamsa:']"
787,short life,[EM]woman supervillain medium-light skin tone[EM]Venezuela[EM],0.05,3,randneg_text,"[':woman_supervillain_medium-light_skin_tone:', ':Venezuela:']"
2527,deep cut,[EM]woman in steamy room dark skin tone[EM]raised hand medium-light skin tone[EM],0.05,3,randneg_text,"[':woman_in_steamy_room_dark_skin_tone:', ':raised_hand_medium-light_skin_tone:']"
67,big group,[EM]diving mask[EM]man vampire medium-dark skin tone[EM],0.05,3,randneg_text,"[':diving_mask:', ':man_vampire_medium-dark_skin_tone:']"
1837,critical shortage,[EM]one-thirty[EM]cold face[EM],0.05,3,randneg_text,"[':one-thirty:', ':cold_face:']"
943,dirty dish,[EM]film frames[EM]sheaf of rice[EM],0.05,3,randneg_text,"[':film_frames:', ':sheaf_of_rice:']"
2314,clear complexion,[EM]woman medium-light skin tone bald[EM]oncoming fist medium skin tone[EM],0.05,3,randneg_text,"[':woman_medium-light_skin_tone_bald:', ':oncoming_fist_medium_skin_tone:']"
3325,dry climate,[EM]woman guard[EM]woman with veil light skin tone[EM],0.05,3,randneg_text,"[':woman_guard:', ':woman_with_veil_light_skin_tone:']"
2883,cool reception,[EM]person medium-dark skin tone blond hair[EM]men holding hands medium-light skin tone dark skin tone[EM],0.05,3,randneg_text,"[':person_medium-dark_skin_tone_blond_hair:', ':men_holding_hands_medium-light_skin_tone_dark_skin_tone:']"
3410,foreign nation,[EM]oncoming taxi[EM]woman in manual wheelchair medium-dark skin tone[EM],0.05,3,randneg_text,"[':oncoming_taxi:', ':woman_in_manual_wheelchair_medium-dark_skin_tone:']"
877,average merit,[EM]man rowing boat dark skin tone[EM]couple with heart man man medium-light skin tone light skin tone[EM],0.05,3,randneg_text,"[':man_rowing_boat_dark_skin_tone:', ':couple_with_heart_man_man_medium-light_skin_tone_light_skin_tone:']"
1403,ample supply,[EM]man tipping hand medium skin tone[EM]man getting massage medium-dark skin tone[EM],0.05,3,randneg_text,"[':man_tipping_hand_medium_skin_tone:', ':man_getting_massage_medium-dark_skin_tone:']"
616,short holiday,[EM]person lifting weights medium skin tone[EM]kiss person person dark skin tone medium-light skin tone[EM],0.05,3,randneg_text,"[':person_lifting_weights_medium_skin_tone:', ':kiss_person_person_dark_skin_tone_medium-light_skin_tone:']"
135,big day,[EM]copyright[EM]Japanese bargain button[EM],0.05,3,randneg_text,"[':copyright:', ':Japanese_bargain_button:']"
1922,thin soup,[EM]person in motorized wheelchair medium-dark skin tone[EM]woman medium skin tone blond hair[EM],0.05,3,randneg_text,"[':person_in_motorized_wheelchair_medium-dark_skin_tone:', ':woman_medium_skin_tone_blond_hair:']"
1590,cozy room,[EM]Scorpio[EM]NG button[EM],0.05,3,randneg_text,"[':Scorpio:', ':NG_button:']"
1454,remarkable sight,[EM]left arrow[EM]peacock[EM],0.05,3,randneg_text,"[':left_arrow:', ':peacock:']"
3257,dry paint,[EM]person golfing medium skin tone[EM]victory hand medium skin tone[EM],0.05,3,randneg_text,"[':person_golfing_medium_skin_tone:', ':victory_hand_medium_skin_tone:']"
3342,effective step,[EM]person playing handball dark skin tone[EM]Clipperton Island[EM],0.05,3,randneg_text,"[':person_playing_handball_dark_skin_tone:', ':Clipperton_Island:']"
1556,dull glow,[EM]woman zombie[EM]Angola[EM],0.05,3,randneg_text,"[':woman_zombie:', ':Angola:']"
152,hot doll,[EM]oncoming automobile[EM]military helmet[EM],0.05,3,randneg_text,"[':oncoming_automobile:', ':military_helmet:']"
237,hot temper,[EM]chart decreasing[EM]person shrugging medium-light skin tone[EM],0.05,3,randneg_text,"[':chart_decreasing:', ':person_shrugging_medium-light_skin_tone:']"
1046,common procedure,[EM]couple with heart man man medium-dark skin tone dark skin tone[EM]rhinoceros[EM],0.05,3,randneg_text,"[':couple_with_heart_man_man_medium-dark_skin_tone_dark_skin_tone:', ':rhinoceros:']"
3172,constant lover,[EM]couple with heart woman woman medium skin tone medium-light skin tone[EM]farmer[EM],0.05,3,randneg_text,"[':couple_with_heart_woman_woman_medium_skin_tone_medium-light_skin_tone:', ':farmer:']"
2279,warm coat,[EM]woman vampire dark skin tone[EM]victory hand[EM],0.05,3,randneg_text,"[':woman_vampire_dark_skin_tone:', ':victory_hand:']"
309,bright sun,[EM]frowning face with open mouth[EM]man swimming medium-light skin tone[EM],0.05,3,randneg_text,"[':frowning_face_with_open_mouth:', ':man_swimming_medium-light_skin_tone:']"
2917,cool breeze,[EM]penguin[EM]teacup without handle[EM],0.05,3,randneg_text,"[':penguin:', ':teacup_without_handle:']"
1270,full auditorium,[EM]man farmer light skin tone[EM]woman with veil light skin tone[EM],0.05,3,randneg_text,"[':man_farmer_light_skin_tone:', ':woman_with_veil_light_skin_tone:']"
